track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
40475227	Bad and Boujee (feat. Lil Uzi Vert)	[2744075]	2	[1033327]	47648	27209	1.7511852695799184	2019-07-31
48503412	XO TOUR Llif3	[3041596]	2	[1032313]	61756	35956	1.7175436644788074	2019-07-31
22408767	Closer	[4337058]	3	[790060]	67163	39160	1.7150919305413688	2019-07-31
21819930	One Dance	[3411651]	7	[781069,752442]	41606	24729	1.682478062194185	2019-07-31
82409019	SPIRIT (From Disney's "The Lion King")	[4337392]	3	[790441]	91802	61664	1.4887454592631033	2019-07-31
81905611	Lalala	[8404944,16747710]	3	[789974]	105379	72518	1.4531426680272483	2019-07-31
73855386	Roses	[12887999,13487227]	7	[784166]	50433	44309	1.1382111986278183	2019-07-31
80862753	BRB	[15657662]	1	[982534]	56663	52741	1.0743633984945298	2019-07-31
82053774	Candy	[3425910]	7	[770046]	46406	44953	1.0323226480991257	2019-07-31
78146677	Wrong	[15657662]	1	[982534]	91375	89767	1.0179130415408781	2019-07-31
79859437	No Me Conoce (Remix)	[11332163,3444423,9242988]	7	[2816704]	69166	70673	0.9786764393757164	2019-07-31
82823859	1 Question	[3452536]	7	[742612]	45841	52213	0.8779614272307663	2019-07-31
83012512	The Archer	[3439388]	7	[7368981]	240049	356299	0.6737290870869691	2019-07-31
82819058	Gold Roses	[4335136]	3	[790009]	144376	231193	0.6244825751644729	2019-07-31
81540310	Señorita	[3444948,3508953]	7	[742408]	411953	683294	0.6028927518754738	2019-07-31
82822154	Otro Trago (Remix)	[12970095,12912891,249239]	4	[4502329]	79448	135951	0.5843870217946172	2019-07-31
82832255	BROWN SKIN GIRL	[4337392,4760940,17019351]	3	[790441]	42075	72181	0.5829096299580222	2019-07-31
81780277	Indigo	[4335730]	3	[6229364]	64794	112733	0.5747562825437095	2019-07-31
40085531	Good as Hell	[2792039]	2	[1033597]	72489	126416	0.573416339703835	2019-07-31
81150571	It's You	[16961601]	2	[7722437]	145092	269073	0.5392291311279839	2019-07-31
79601851	Boys	[2792039]	2	[1033597]	45188	93434	0.48363550741700023	2019-07-31
80845550	Ransom	[16457522]	7	[7998166]	221822	479743	0.4623767308746558	2019-07-31
75510105	Shotta Flow	[14912735]	512	[6437268]	80389	174279	0.4612661307443811	2019-07-31
68918578	Eastside	[3454891,10247502,13487227]	7	[5075730]	112865	260528	0.4332163913283793	2019-07-31
82822317	The Search	[3506662]	7	[2814530]	81116	203294	0.39900833275945186	2019-07-31
77996536	xanny	[7672420]	7	[781022]	54967	138947	0.39559688226446055	2019-07-31
82864700	Single Again	[3426222]	7	[4776137]	80180	202894	0.3951817205043027	2019-07-31
79484000	The Git Up	[16039699]	2	[2512681]	337590	889793	0.37940284987631956	2019-07-31
42161014	Alone	[7750062]	107	[1066197]	45665	122407	0.37305873030137165	2019-07-31
79728227	Uno	[16119681]	3	[789974]	80045	241937	0.33085059333628175	2019-07-31
77996548	i love you	[7672420]	7	[781022]	76306	243532	0.31333048634265726	2019-07-31
71273623	Taki Taki	[3499617]	7	[4947877]	67336	233694	0.2881374789254324	2019-07-31
77996540	wish you were gay	[7672420]	7	[781022]	69022	242960	0.2840879157062891	2019-07-31
77996538	all the good girls go to hell	[7672420]	7	[781022]	53707	198122	0.27108044538213827	2019-07-31
77085885	Robbery	[12887999]	7	[6591554]	76262	282010	0.27042303464416156	2019-07-31
73893182	Faucet Failure	[10412499]	7	[739816]	56512	210190	0.26886150625624433	2019-07-31
62315172	idontwannabeyouanymore	[7672420]	7	[4147740,781022]	102338	391756	0.2612289282104167	2019-07-31
62315171	COPYCAT	[7672420]	7	[4147740,781022]	76024	299909	0.25349022536836174	2019-07-31
77996537	you should see me in a crown	[7672420]	7	[781022]	110845	442238	0.25064557998181974	2019-07-31
76684886	Goin Baby	[13223995]	7	[6738308]	58686	241587	0.24291870009561772	2019-07-31
81178051	Daddy	[14614166]	7	[747057]	68036	286554	0.2374281985245364	2019-07-31
79329016	Ocean	[17179983]	7	[746297]	57229	242358	0.23613414865612029	2019-07-31
74762885	Big Ole Freak	[14709280]	2	[1033327]	92460	392857	0.2353528128555683	2019-07-31
77996545	bury a friend	[7672420]	7	[781022]	119386	514240	0.23216008089607965	2019-07-31
62315173	my boy	[7672420]	7	[4147740,781022]	64876	288740	0.22468656923183486	2019-07-31
80502287	Luv Bug	[2702099]	2	[1776007]	49066	224938	0.21813121838017588	2019-07-31
77996544	my strange addiction	[7672420]	7	[781022]	76258	353549	0.21569287425505376	2019-07-31
82748984	China	[5571744,6847313,5790367]	1	[7670273]	120155	569399	0.21102074292367917	2019-07-31
80085679	EARFQUAKE	[4700769]	3	[789974]	45319	215856	0.20995015195315395	2019-07-31
65280055	Moonlight	[12200021]	7	[3701588]	109147	529110	0.2062841375139385	2019-07-31
77557201	Bitchuary	[17033443]	2	[7722437]	52624	261148	0.20151025472146064	2019-07-31
60155102	772 Love	[11651375]	183	[3149035]	46251	231394	0.19987985859616067	2019-07-31
82822324	When I Grow Up	[3506662]	7	[2814530]	55353	281616	0.19655488324527015	2019-07-31
74358049	Lean Wit Me	[12887999]	7	[4451686]	42469	217300	0.19543948458352509	2019-07-31
82054206	Homicide	[3504859]	7	[742103]	87871	450296	0.19514052978485263	2019-07-31
66479005	Paranoid	[3512639]	7	[739816]	43261	225965	0.1914500033190981	2019-07-31
78725949	Otro Trago	[12970095]	4	[4502329]	154485	815319	0.18947798346414102	2019-07-31
65280056	SAD!	[12200021]	7	[3701588]	140644	743705	0.18911261857860306	2019-07-31
78629016	Sanguine Paradise	[3041596]	2	[1032313]	42821	228629	0.18729470014740038	2019-07-31
77996546	ilomilo	[7672420]	7	[781022]	43294	235200	0.1840731292517007	2019-07-31
79337810	If I Can't Have You	[3444948]	7	[742408]	123672	707177	0.17488125320817843	2019-07-31
45592852	Look At Me!	[9059186]	106	[1374696]	49545	285175	0.17373542561584993	2019-07-31
79866022	I Don't Care	[16957816,17067316]	2	[730064]	145444	845762	0.17196800045402844	2019-07-31
65280068	Hope	[12200021]	7	[3701588]	46680	275567	0.16939619040015677	2019-07-31
80311014	Isis	[12017823]	1	[7631914]	58026	347180	0.16713520364076273	2019-07-31
74358044	All Girls Are The Same	[12887999]	7	[4451686]	57610	346037	0.1664850868548739	2019-07-31
75683894	21	[13223995]	7	[6498686]	43222	266912	0.1619335211605323	2019-07-31
75465317	Mixed Personalities (feat. Kanye West)	[12917707]	2	[6361083]	65611	411805	0.15932540887070337	2019-07-31
62315177	ocean eyes	[7672420]	7	[4147740,781022]	59606	374872	0.15900360656437398	2019-07-31
58375956	Fuck Love	[9059186]	106	[1374696]	58377	370986	0.15735634228784914	2019-07-31
58375950	Jocelyn Flores	[9059186]	106	[1374696]	82789	534679	0.15483869761109	2019-07-31
64196100	Grinding All My Life	[3051378]	2	[730075]	50669	331069	0.1530466458653634	2019-07-31
77996535	bad guy	[7672420]	7	[781022]	376822	2473174	0.15236372370079906	2019-07-31
71649817	Mo Bamba	[12413674]	7	[3921968]	74961	492283	0.1522721686509589	2019-07-31
66479011	Over Now	[3512639]	7	[739816]	41521	274678	0.15116245203474613	2019-07-31
74769160	Swervin (feat. 6ix9ine)	[9839638]	2	[2672023]	113232	757428	0.14949539758234445	2019-07-31
75716476	MIDDLE CHILD	[3424400]	7	[6485457]	185939	1263388	0.14717489797275263	2019-07-31
62315176	bellyache	[7672420]	7	[4147740,781022]	44550	305909	0.14563154402126122	2019-07-31
65280067	changes	[12200021]	7	[3701588]	91055	636424	0.1430728570889847	2019-07-31
66215108	lovely	[7672420,10247502]	7	[4147740]	113349	804884	0.1408265041919084	2019-07-31
77127462	Here With Me	[3448018,7792785]	7	[6857707]	83456	596007	0.14002520104629643	2019-07-31
58375952	Everybody Dies In Their Nightmares	[9059186]	106	[1374696]	55483	398444	0.1392491793075062	2019-07-31
66479021	Candy Paint	[3512639]	7	[739816]	96633	704663	0.13713363692999347	2019-07-31
81543665	Panini	[15475487]	3	[789974]	165878	1222004	0.13574259986055692	2019-07-31
65280057	the remedy for a broken heart (why am I so in love)	[12200021]	7	[3701588]	50656	380061	0.1332838675896764	2019-07-31
66479014	Ball For Me	[3512639]	7	[739816]	65736	497004	0.13226452905811623	2019-07-31
79982576	Cash Shit (feat. DaBaby)	[14709280]	2	[1033327]	150427	1146840	0.13116650971364793	2019-07-31
66222698	River	[4094603]	7	[780994]	54016	413078	0.1307646497755872	2019-07-31
80676070	Pop Out	[14466989]	3	[789974]	191383	1474755	0.12977274191306354	2019-07-31
75683892	Next Song	[13223995]	7	[6498686]	43497	337140	0.1290176187933796	2019-07-31
73268151	Let Me Down Slowly	[13203837]	2	[4003293]	88324	686096	0.12873417131130338	2019-07-31
78156777	Better	[4551774]	3	[1137623]	148030	1167546	0.1267872957468057	2019-07-31
55112292	do re mi	[4147839]	7	[2416208,4984572]	56867	460158	0.12358146549663376	2019-07-31
77996542	when the party's over	[7672420]	7	[781022]	147183	1191503	0.12352717534072512	2019-07-31
41295670	Go Flex	[3512639]	7	[746676]	51777	422569	0.1225291017561629	2019-07-31
80464247	Callaita	[7493861,8373469]	1	[6273383]	146794	1199314	0.12239830436399475	2019-07-31
64196104	Double Up (feat. Belly and Dom Kennedy)	[3051378]	2	[730075]	48804	399303	0.12222297353137843	2019-07-31
77677474	Splashin	[4323739]	7	[739462]	47440	388155	0.12221921655008952	2019-07-31
70149411	Burn the House Down	[6853291]	1	[1010477]	67744	555836	0.12187767614907995	2019-07-31
71594145	Calma (Remix)	[4352186,4338481]	3	[789986]	93885	785512	0.11952077116581288	2019-07-31
69535627	Mob Ties	[3411651]	7	[4785126]	48004	408514	0.11750882466696368	2019-07-31
77981681	My Type	[17057920]	2	[7793760]	149428	1274239	0.11726842452632512	2019-07-31
81770256	QUE PRETENDES	[3444423,9242988]	7	[8215126]	47259	416208	0.1135465920885711	2019-07-31
41295666	I Fall Apart	[3512639]	7	[746676]	120978	1066859	0.113396428206539	2019-07-31
81543668	Rodeo	[15475487,11386368]	3	[789974]	87921	775568	0.11336336723536815	2019-07-31
51825070	Most Girls	[3442244]	7	[742232,746676]	41985	370907	0.11319549105301328	2019-07-31
80210287	Friend Like Me	[3455334]	7	[739477]	64287	581218	0.1106073796750961	2019-07-31
81543664	Old Town Road (Remix)	[15475487]	3	[789974]	102816	941163	0.10924356354850329	2019-07-31
44170267	Hold On	[4418421]	7	[746083]	49119	452799	0.10847859646333141	2019-07-31
70777646	Missin You Crazy	[4348648]	3	[789974]	48855	451190	0.10828032536182096	2019-07-31
69965782	Sweet but Psycho	[11067256]	2	[730075]	122519	1133911	0.10804992631696844	2019-07-31
81350654	Money In The Grave	[3411651]	7	[739816]	260874	2436860	0.10705333913314675	2019-07-31
81770257	LA CANCIÓN	[3444423,9242988]	7	[8215126]	56568	530521	0.10662725886439933	2019-07-31
80014415	11 PM	[4334985]	3	[789986]	53206	499965	0.1064194493614553	2019-07-31
81540313	MEGATRON	[3438339]	7	[4887481]	76962	723877	0.10631916748287347	2019-07-31
74358045	Lucid Dreams	[12887999]	7	[4451686]	117983	1124424	0.10492750065811474	2019-07-31
59341726	Beautiful	[11515032]	2	[3028037]	55943	536307	0.10431152306421508	2019-07-31
65958579	Thru Your Phone	[3757295]	2	[4386363]	63539	611889	0.10384072928259865	2019-07-31
71470760	Mona Lisa	[3439061]	7	[5636386]	48223	470217	0.10255477790041619	2019-07-31
19217227	I Just Can't Wait to Be King (From "The Lion King"/Soundtrack Version)	[3443808,3504625,3504624]	7	[746779,739477]	61266	597428	0.10254959593457287	2019-07-31
80136195	Go Loko	[3440351]	7	[742103]	108559	1061416	0.10227752360997008	2019-07-31
76684885	Suge	[13223995]	7	[6738308]	213719	2093724	0.10207601383945544	2019-07-31
63724171	Stir Fry	[3456678]	7	[776882]	55090	540381	0.10194658953590152	2019-07-31
46141207	Young Dumb & Broke	[4551774]	3	[1137623]	113866	1123560	0.10134394246858201	2019-07-31
80334461	Cross Me (feat. Chance the Rapper & PnB Rock)	[2708413]	2	[730064]	54157	534918	0.1012435550869479	2019-07-31
56288145	do re mi	[4147839]	7	[2083036,2416208]	62556	619554	0.10096940702505351	2019-07-31
70586069	Lucky You	[3415143]	7	[751505]	76906	763139	0.10077587438199331	2019-07-31
72386770	Whiskey Glasses	[14253457]	388	[5724915]	133402	1326318	0.10058070538136404	2019-07-31
21823792	Got You On My Mind	[3506662]	7	[751397,774661]	43890	437485	0.10032343966078837	2019-07-31
48229696	Portland	[3411651]	7	[742232,752442]	46838	466933	0.1003098945673148	2019-07-31
78094084	Act Up	[3864350]	7	[6725129]	133762	1337758	0.09998968423287322	2019-07-31
79811499	Soltera (Remix)	[15183462,1226151,12435587]	4	[6686766]	76809	768228	0.09998203658288946	2019-07-31
74857360	Slime Belief	[7572937]	2	[1036330]	41926	424919	0.09866821676601893	2019-07-31
76121819	break up with your girlfriend, i'm bored	[3438018]	7	[739816]	105303	1067349	0.09865845192153644	2019-07-31
71173168	Killshot	[3415143]	7	[751505]	99033	1005629	0.09847866360258108	2019-07-31
69535625	I'm Upset	[3411651]	7	[4785126]	61549	626587	0.0982289769816482	2019-07-31
76369262	Racks In The Middle (feat. Roddy Ricch and Hit-Boy)	[3051378]	2	[730075]	66484	681069	0.09761712836731667	2019-07-31
65958580	I Do (feat. SZA)	[3757295]	2	[4386363]	55386	567826	0.0975404437274799	2019-07-31
23972265	I Mean It	[4337177]	3	[790239]	64736	668887	0.09678166865255268	2019-07-31
59577324	If You Want Love	[3506662]	7	[774661,2814530]	71557	746077	0.09591101186606744	2019-07-31
18371434	Come Get Her	[3497705]	7	[739864,781777,745941]	42658	448732	0.09506342315680628	2019-07-31
71378623	In God I Trust	[2702099]	2	[1776007]	49012	519645	0.09431823648837187	2019-07-31
72252765	Money	[3757295]	2	[4386363]	133862	1420976	0.09420426523741428	2019-07-31
69535621	Nonstop	[3411651]	7	[4785126]	125224	1336516	0.09369435158277192	2019-07-31
81877863	Beautiful People (feat. Khalid)	[2708413]	2	[730064]	55044	589927	0.09330645995182454	2019-07-31
70586063	The Ringer	[3415143]	7	[751505]	64929	701863	0.09250950684107867	2019-07-31
75976181	Worth It	[12933684]	7	[742103]	180462	1964206	0.09187529210276316	2019-07-31
19555700	'Till I Collapse	[3415143]	7	[740895,751505]	60204	656197	0.09174683822083916	2019-07-31
69264499	SWISH	[4322471]	106	[2561608]	43327	476309	0.09096405904570352	2019-07-31
66118902	1942	[4337177]	3	[790239]	49275	543203	0.09071194378528838	2019-07-31
66479010	rockstar	[3512639]	7	[739816]	187401	2066058	0.09070461719854912	2019-07-31
63724165	Narcos	[3456678]	7	[776882]	58200	643061	0.09050463330850417	2019-07-31
69407617	Plug Walk	[4323739]	7	[4276492]	53025	586477	0.09041275275927274	2019-07-31
80653910	Press	[3757295]	2	[4386363]	165190	1836580	0.08994435309107145	2019-07-31
72714124	Natural	[3442173]	7	[752438]	95042	1061236	0.08955783633423668	2019-07-31
55691034	Bank Account	[6792595]	3	[2474958]	54795	613436	0.08932472173136236	2019-07-31
57179475	Silence	[4335537]	3	[2695839]	106234	1193933	0.08897819224361836	2019-07-31
59577327	Lie	[3506662]	7	[774661,2814530]	80404	904855	0.08885843588199215	2019-07-31
63567564	Zombie	[11721441]	339	[787583]	73308	840937	0.08717418784046843	2019-07-31
15071997	Low (feat. T-Pain)	[2701946]	2	[730072]	48093	556603	0.08640449296895633	2019-07-31
41295664	White Iverson	[3512639]	7	[746676]	71014	826377	0.08593414385927972	2019-07-31
69535640	In My Feelings	[3411651]	7	[4785126]	140480	1635341	0.0859025732247892	2019-07-31
73676057	Pure Cocaine	[11259944]	7	[5312279]	62243	729992	0.08526531797608741	2019-07-31
74856708	NI BIEN NI MAL	[8373469]	1	[6273383]	54983	645858	0.08513171625961125	2019-07-31
71607578	Close Friends	[11259944]	7	[5505645]	117684	1385255	0.084954755622611	2019-07-31
52225089	What They Want	[4348648]	3	[789974]	55415	652942	0.08486971277693885	2019-07-31
52225093	Losin Control	[4348648]	3	[789974]	77618	914758	0.08485085672932076	2019-07-31
68368273	High Hopes	[16961668]	2	[4068423]	123640	1466260	0.08432338057370453	2019-07-31
81951633	Goodbyes	[3512639]	7	[739816]	259904	3083654	0.08428442360913384	2019-07-31
19835782	The Real Slim Shady	[3415143]	7	[742595,739864]	49000	581968	0.08419706925466693	2019-07-31
52692988	Strip That Down	[3530855]	7	[746676,751397]	45328	540116	0.08392271289871064	2019-07-31
66296097	OTW	[4551774]	3	[1137623]	81316	973851	0.08349942650364378	2019-07-31
75526721	Con Calma	[3444720]	7	[5886359]	86432	1035611	0.08345990917439076	2019-07-31
69128783	Believer	[3442173]	7	[752438]	134491	1634440	0.08228567582780646	2019-07-31
22441866	Ms. Jackson	[4369411]	3	[790569]	41989	514267	0.08164824886683376	2019-07-31
69726568	SICKO MODE	[4349512]	3	[4631231]	124502	1535801	0.08106649233852563	2019-07-31
78094083	Twerk	[3864350]	7	[6725129]	59858	742060	0.08066463628278037	2019-07-31
69535635	Nice For What	[3411651]	7	[4785126]	86042	1068360	0.08053652326930998	2019-07-31
36870003	goosebumps	[4349512]	3	[790279]	61347	762415	0.08046405173035683	2019-07-31
69535624	God's Plan	[3411651]	7	[4785126]	154059	1915149	0.080442305011255	2019-07-31
22395149	In the Name of Love	[4335210,4335209]	3	[789962]	50620	634641	0.07976162901545913	2019-07-31
81325295	One Thing Right (feat. Kane Brown)	[4335537,4343799]	3	[790119]	89582	1124529	0.0796617961831131	2019-07-31
66479013	Better Now	[3512639]	7	[739816]	183152	2302661	0.07953928085810287	2019-07-31
48229709	Fake Love	[3411651]	7	[742232,752442]	70264	886935	0.07922113796388687	2019-07-31
76633587	Clout	[4117600]	7	[6725129]	88558	1120126	0.07906074852293403	2019-07-31
19575113	California Love (Original Version)	[3501723]	7	[5779616,740895,765932,739864]	41620	529782	0.07856061549845031	2019-07-31
81780279	Come Together	[4335730]	3	[6229364]	45572	586294	0.07772892098503481	2019-07-31
69668944	BIG BANK	[3440351]	7	[742103]	73489	948608	0.07747035656456619	2019-07-31
21821377	Controlla	[3411651]	7	[781069,752442,739816]	47121	608258	0.07746877147526214	2019-07-31
32742274	Get Low	[5993800,5559319]	1	[962545]	46029	596980	0.07710308553050353	2019-07-31
70586081	Fall	[3415143]	7	[751505]	44357	578293	0.0767033320479411	2019-07-31
45270535	Mask Off	[4335203]	3	[790213]	53327	697318	0.07647443490631248	2019-07-31
71465335	Shallow	[4263052,3399259]	7	[5583617]	121251	1587437	0.07638161388451951	2019-07-31
70775829	Leave Me Alone	[13922527]	3	[5476052]	79835	1046080	0.07631825481798715	2019-07-31
76419279	Please Me	[3757295,2706220]	2	[4386363]	84160	1106914	0.07603120025584643	2019-07-31
71607579	Drip Too Hard	[11259944,11259983]	7	[5505645]	124368	1640370	0.0758170412772728	2019-07-31
18375138	Gasoline	[3454891]	7	[746961,751397]	42952	566773	0.07578342652172916	2019-07-31
75252408	Without Me	[3454891]	7	[741861]	50792	670920	0.07570500208668694	2019-07-31
62020751	Freestyle	[11259944]	7	[780973]	48562	643151	0.07550637408633432	2019-07-31
74515771	This Feeling	[4337058]	3	[790060]	44826	596292	0.0751745788975871	2019-07-31
16874200	No Hands (feat. Roscoe Dash & Wale)	[2711234]	2	[7722763]	45059	599972	0.07510183808577733	2019-07-31
67546397	Houston, We Got a Problem	[7502022]	3	[1031803]	58581	780758	0.07503093147940847	2019-07-31
80629019	Even Though I'm Leaving	[7502022]	3	[1031803]	56384	752028	0.07497593174722218	2019-07-31
71470758	Can't Be Broken	[3439061]	7	[5636386]	47701	637483	0.07482709342837378	2019-07-31
40376140	No Role Modelz	[4352398]	3	[790570]	74824	1000904	0.07475642019614269	2019-07-31
19833452	Centuries	[3438348]	7	[742408]	64770	866949	0.07471027707512207	2019-07-31
80092616	You Stay	[4350667]	3	[790320]	70851	950712	0.07452414611364956	2019-07-31
73976360	Going Bad (feat. Drake)	[2711238]	2	[1033574]	150202	2021970	0.0742849795001904	2019-07-31
16257280	Rise Up	[2878958]	2	[1033533]	45220	614701	0.07356422065361859	2019-07-31
65958575	Ring (feat. Kehlani)	[3757295]	2	[4386363]	62162	846910	0.07339859016896719	2019-07-31
67546398	Must've Never Met You	[7502022]	3	[1031803]	58604	801592	0.07310951207097875	2019-07-31
78924122	Before I Let Go (Homecoming Live Bonus Track)	[4337392]	3	[789974]	55530	759660	0.07309849143037675	2019-07-31
67546401	She Got the Best of Me	[7502022]	3	[1031803]	88303	1210110	0.07297105221839337	2019-07-31
18330091	Back To Back	[3411651]	7	[741839,4487359,742232,752442]	41662	571217	0.07293550437049318	2019-07-31
66479012	Psycho	[3512639]	7	[739816]	144850	2010575	0.07204406699575992	2019-07-31
77981494	God's Country	[2712084]	2	[730719]	184222	2557605	0.07202910535442338	2019-07-31
71689519	Shot Clock	[7443080]	7	[2859353]	53894	759202	0.07098769497446003	2019-07-31
74794163	Wow.	[3512639]	7	[739816]	227120	3209111	0.07077349459086955	2019-07-31
18109203	7 Years	[2761169]	2	[730719]	63007	890940	0.07071968931690124	2019-07-31
79531720	Triggered (freestyle)	[3631778]	7	[742103]	66081	941095	0.07021714067123935	2019-07-31
16494943	Stressed Out	[2815032]	2	[731217]	54671	780134	0.0700789864305363	2019-07-31
81290387	You Need To Calm Down	[3439388]	7	[7368981]	128956	1844561	0.06991148571394494	2019-07-31
80092613	Wish Wish	[4350667]	3	[790320]	85309	1223228	0.06974088232120258	2019-07-31
22397670	Chill Bill	[4339418]	3	[789975]	41836	600434	0.06967626749984178	2019-07-31
67294545	Do Better	[13154422]	388	[4718994]	43607	626483	0.06960603879115634	2019-07-31
47899149	Never Forget You	[4342555,4742379]	3	[795755]	49525	712119	0.06954596071723967	2019-07-31
23994976	Thunderstruck	[4433696]	3	[789974]	56208	817183	0.06878263497894596	2019-07-31
19709615	In Da Club	[3430852]	7	[742705,741214,747782,742595]	41634	606224	0.06867758452321254	2019-07-31
44102330	Slippery (feat. Gucci Mane)	[2744075]	2	[1033779]	68924	1003898	0.06865637744073601	2019-07-31
71460268	Without Me	[3454891]	7	[741861]	209496	3068412	0.06827505563138196	2019-07-31
67546399	Beautiful Crazy	[7502022]	3	[1031803]	142940	2107504	0.06782430780677047	2019-07-31
80014417	HP	[4334985]	3	[789986]	67146	991218	0.06774090058897235	2019-07-31
81621486	Hate Me	[12887999,3421857]	7	[4210819]	60742	898481	0.06760521368843637	2019-07-31
70050019	Happier	[3457892,7792785]	7	[746226]	178852	2673260	0.06690407966303315	2019-07-31
59669740	Issues	[3438659]	7	[1121422]	55763	834302	0.06683790761618695	2019-07-31
16494944	Ride	[2815032]	2	[731217]	52909	794106	0.06662712534598655	2019-07-31
16045344	My House	[2701946]	2	[730072]	67912	1022535	0.06641533052658344	2019-07-31
71146808	Backin' It Up (feat. Cardi B)	[13991202]	2	[730075]	77755	1171213	0.06638843660376037	2019-07-31
61332632	Bad Company	[11050017]	107	[2614557]	49750	749536	0.06637439696025274	2019-07-31
75366782	Secreto	[17179983,13888782]	7	[6400066]	60856	919394	0.06619142609153421	2019-07-31
24831663	Sail	[5648750]	1	[968328]	58517	887951	0.06590115896034804	2019-07-31
36549716	Remember the Name (feat. Styles of Beyond)	[2918759]	2	[7723745]	44239	672150	0.06581715390909768	2019-07-31
54772741	I'm the One	[4350667]	3	[790320]	53062	809409	0.06555647392109551	2019-07-31
76121818	thank u, next	[3438018]	7	[739816]	116254	1776785	0.06542941323795506	2019-07-31
20788614	Love The Way You Lie	[3415143]	7	[751505,742775,739864]	43122	659512	0.06538470869370079	2019-07-31
22394506	May We All	[3462479]	7	[742941]	44634	684009	0.065253527365868	2019-07-31
63724168	Walk It Talk It	[3456678]	7	[776882]	58678	900390	0.06516953764479837	2019-07-31
80350157	The London (feat. J. Cole & Travis Scott)	[2745181]	2	[1033585]	73573	1132185	0.0649831962091001	2019-07-31
60860990	Ric Flair Drip	[7546705,4345180]	3	[4452578]	72296	1114280	0.06488135836594033	2019-07-31
75754934	Despacito (Remix)	[3444720,3439785]	7	[746297]	45016	695608	0.06471460937769548	2019-07-31
51344131	Treat You Better	[3444948]	7	[742408]	58095	901219	0.06446268886918718	2019-07-31
57814441	Dirt Road Anthem	[2856555]	2	[2512681]	59402	923532	0.06432045668152267	2019-07-31
23978090	Little Do You Know	[4739135]	3	[790092]	50180	783216	0.06406917121202836	2019-07-31
18390242	This Is How We Roll	[3462479]	7	[741670]	46724	735699	0.0635096690358421	2019-07-31
75952419	Redbone	[15008667]	14	[6251070]	45280	713170	0.06349117321255801	2019-07-31
74191255	Amanece	[7963372]	247	[6126557]	44466	706080	0.06297586675730796	2019-07-31
67546389	Hurricane	[7502022]	3	[1031803]	85419	1371139	0.06229784142964353	2019-07-31
69376635	Medicine	[13268631]	7	[4843509]	48994	791115	0.06193031354480701	2019-07-31
40880670	You're Welcome	[7691144]	7	[739477]	49258	795624	0.061911154012448094	2019-07-31
58484845	Rumor	[2583159]	40	[717554]	87148	1423652	0.06121439790061054	2019-07-31
22424481	Yeah!	[4350361]	3	[790413]	56819	929600	0.061121987951807226	2019-07-31
71590599	Chlorine	[2815032]	2	[731217]	54507	892833	0.061049490778230645	2019-07-31
59598722	Heaven	[4343799]	3	[790119]	87932	1442530	0.060956791193250745	2019-07-31
41295677	Congratulations	[3512639]	7	[746676]	61278	1007611	0.06081513599990473	2019-07-31
22421119	Riot	[4364055]	3	[790126]	44110	727076	0.06066766060219289	2019-07-31
75678282	Put a Date On It	[4344239]	3	[790183]	53071	881266	0.060221317967560306	2019-07-31
16137653	See You Again (feat. Charlie Puth)	[2702061]	2	[730075]	68790	1152790	0.05967262033848316	2019-07-31
80368920	Look What God Gave Her	[3452178]	7	[1356897]	59777	1006501	0.05939089976065597	2019-07-31
78094122	Knockin' Boots	[3453106]	7	[746249]	101519	1710678	0.0593443067602436	2019-07-31
70612507	Needed Me	[3424379]	7	[767082]	75661	1276226	0.059284954232244134	2019-07-31
18421696	Radioactive	[3442173]	7	[752438,739864]	81300	1371408	0.05928213923208848	2019-07-31
48076914	Ambitionz Az A Ridah	[3767675]	24	[725154]	51394	867791	0.05922393756100259	2019-07-31
22401581	Low Life	[4335203]	3	[790213]	50957	860696	0.05920441131363455	2019-07-31
78156778	Talk	[4551774]	3	[1137623]	265187	4481224	0.05917735868593045	2019-07-31
22394483	H.O.L.Y.	[3462479]	7	[742941]	48944	829276	0.05902015734206706	2019-07-31
57814535	Any Ol' Barstool	[2856555]	2	[2512681]	43575	751086	0.05801599284236426	2019-07-31
23995013	Highway to Hell	[4433696]	3	[789974]	50333	867673	0.05800918087804968	2019-07-31
71465340	Always Remember Us This Way	[3399259]	7	[5583617]	56610	977359	0.057921398380738294	2019-07-31
40277382	Hall of Fame	[4369585]	3	[790134]	65413	1131532	0.05780923562038016	2019-07-31
74884788	Baila Baila Baila	[5903863]	1	[2576212]	48109	851480	0.056500446281768216	2019-07-31
44559085	Bounce Back	[3426222]	7	[746082]	41639	742000	0.056117250673854445	2019-07-31
40873802	Enter Sandman	[7687573]	372	[1048854]	53229	949721	0.05604698643075177	2019-07-31
15772302	Slow Motion	[2704779]	2	[1033621]	47140	842300	0.05596580790692152	2019-07-31
69398937	Drunk On You	[3453106]	7	[745913]	51246	915683	0.05596478257213468	2019-07-31
82359371	On Chill (feat. Jeremih)	[2706408]	2	[7722831]	68125	1218651	0.055901976858017594	2019-07-31
54635873	Nevermind	[10755065]	2	[731086]	45992	823429	0.05585423879897356	2019-07-31
50739506	DNA.	[3497269]	7	[751505,1850074]	45176	811649	0.05565952770224568	2019-07-31
22421113	Animal I Have Become	[4364055]	3	[790126]	44051	801214	0.05498031736839346	2019-07-31
