track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
82053774	Candy	[3425910]	7	[770046]	37606	38816	0.9688272877164056	2019-08-04
83438168	boyfriend	[13268684,3438018]	7	[739816]	80600	123705	0.6515500586071703	2019-08-04
40085531	Good as Hell	[2792039]	2	[1033597]	61786	105708	0.5844969160328451	2019-08-04
81150571	It's You	[16961601]	2	[7722437]	121107	219283	0.552286314944615	2019-08-04
82822322	Time	[3506662]	7	[2814530]	46603	84608	0.5508107980332829	2019-08-04
81780277	Indigo	[4335730]	3	[6229364]	55534	104843	0.5296872466449835	2019-08-04
79601851	Boys	[2792039]	2	[1033597]	38990	83772	0.46542997660316093	2019-08-04
82823859	1 Question	[3452536]	7	[742612]	38750	84150	0.46048722519310753	2019-08-04
68918578	Eastside	[3454891,13487227,10247502]	7	[5075730]	103958	230306	0.4513907583823261	2019-08-04
77557201	Bitchuary	[17033443]	2	[7722437]	44409	103298	0.42991151813200645	2019-08-04
75510105	Shotta Flow	[14912735]	512	[6437268]	67269	158424	0.4246136948947129	2019-08-04
80845550	Ransom	[16457522]	7	[7998166]	210651	539577	0.390400257979862	2019-08-04
77996536	xanny	[7672420]	7	[781022]	45846	121750	0.37655852156057495	2019-08-04
82822154	Otro Trago (Remix)	[249239,12970095,12912891]	4	[4502329]	72430	193011	0.3752635860132324	2019-08-04
83427056	How Bout Now	[3411651]	7	[8341509]	36445	98243	0.370967906110359	2019-08-04
42161014	Alone	[7750062]	107	[1066197]	37452	103152	0.36307584923220104	2019-08-04
82822317	The Search	[3506662]	7	[2814530]	74318	229768	0.32344799972145816	2019-08-04
79728227	Uno	[16119681]	3	[789974]	69592	225452	0.3086776786189521	2019-08-04
77996548	i love you	[7672420]	7	[781022]	64359	208879	0.30811618209585456	2019-08-04
81543664	Old Town Road (Remix)	[15475487]	3	[789974]	243022	834635	0.29117158997645676	2019-08-04
77996540	wish you were gay	[7672420]	7	[781022]	59262	206317	0.2872376003916304	2019-08-04
77085885	Robbery	[12887999]	7	[6591554]	65522	241324	0.27151050040609304	2019-08-04
73893182	Faucet Failure	[10412499]	7	[739816]	49623	185213	0.2679239578215352	2019-08-04
77996538	all the good girls go to hell	[7672420]	7	[781022]	45424	172026	0.2640531082510783	2019-08-04
75263458	Pure Water	[3456678,12318805]	7	[2859353]	96862	385071	0.25154322189933803	2019-08-04
62315171	COPYCAT	[7672420]	7	[4147740,781022]	65016	259906	0.25015197802282363	2019-08-04
76684886	Goin Baby	[13223995]	7	[6738308]	50118	204574	0.24498714401634616	2019-08-04
62315172	idontwannabeyouanymore	[7672420]	7	[4147740,781022]	86380	353334	0.24447123684672292	2019-08-04
77996537	you should see me in a crown	[7672420]	7	[781022]	94287	390193	0.2416419566727235	2019-08-04
80502287	Luv Bug	[2702099]	2	[1776007]	42510	176149	0.2413297833084491	2019-08-04
79329016	Ocean	[17179983]	7	[746297]	49066	213034	0.23032004281006788	2019-08-04
74762885	Big Ole Freak	[14709280]	2	[1033327]	78681	343847	0.2288256113911129	2019-08-04
80085679	EARFQUAKE	[4700769]	3	[789974]	37323	168910	0.2209638268900598	2019-08-04
62315173	my boy	[7672420]	7	[4147740,781022]	56102	255784	0.21933350014074376	2019-08-04
82819058	Gold Roses	[4335136]	3	[790009]	92119	420444	0.2190993330859758	2019-08-04
81178051	Daddy	[14614166]	7	[747057]	58702	268704	0.21846343932356793	2019-08-04
77996545	bury a friend	[7672420]	7	[781022]	99945	458390	0.21803486114444032	2019-08-04
82822324	When I Grow Up	[3506662]	7	[2814530]	63549	293516	0.21650949181645976	2019-08-04
75716476	MIDDLE CHILD	[3424400]	7	[6485457]	166128	773364	0.21481217124148524	2019-08-04
82748984	China	[5790367,6847313,5571744]	1	[7670273]	109593	527906	0.20759945899459373	2019-08-04
65280055	Moonlight	[12200021]	7	[3701588]	92807	451434	0.2055826543858017	2019-08-04
60155102	772 Love	[11651375]	183	[3149035]	41047	201419	0.20378911622041615	2019-08-04
77996544	my strange addiction	[7672420]	7	[781022]	62554	313637	0.19944713155654467	2019-08-04
79484000	The Git Up	[16039699]	2	[2512681]	299229	1506418	0.19863610233016335	2019-08-04
74358049	Lean Wit Me	[12887999]	7	[4451686]	36409	186648	0.19506772105782008	2019-08-04
66479005	Paranoid	[3512639]	7	[739816]	36879	189814	0.1942901998798824	2019-08-04
82054206	Homicide	[3504859]	7	[742103]	75410	401414	0.18786091167722102	2019-08-04
78156777	Better	[4551774]	3	[1137623]	138150	742393	0.1860874226992981	2019-08-04
77996542	when the party's over	[7672420]	7	[781022]	122176	658436	0.1855548603053296	2019-08-04
65280056	SAD!	[12200021]	7	[3701588]	119582	644861	0.18543841230900923	2019-08-04
77996546	ilomilo	[7672420]	7	[781022]	37286	204411	0.1824070133212009	2019-08-04
83012512	The Archer	[3439388]	7	[7368981]	80472	459007	0.17531758774920644	2019-08-04
45592852	Look At Me!	[9059186]	106	[1374696]	43565	249825	0.17438206744721305	2019-08-04
74358044	All Girls Are The Same	[12887999]	7	[4451686]	51472	298058	0.17269122117171826	2019-08-04
78725949	Otro Trago	[12970095]	4	[4502329]	125763	729527	0.1723897813240634	2019-08-04
82864700	Single Again	[3426222]	7	[4776137]	61032	360114	0.16947966477282195	2019-08-04
65280068	Hope	[12200021]	7	[3701588]	39777	237176	0.1677108982359092	2019-08-04
80311014	Isis	[12017823]	1	[7631914]	50481	310244	0.1627138639264579	2019-08-04
78629016	Sanguine Paradise	[3041596]	2	[1032313]	36703	231084	0.1588296896366689	2019-08-04
58375956	Fuck Love	[9059186]	106	[1374696]	50665	320348	0.15815613020839836	2019-08-04
58375950	Jocelyn Flores	[9059186]	106	[1374696]	71524	463137	0.15443378525144827	2019-08-04
64196100	Grinding All My Life	[3051378]	2	[730075]	43685	285644	0.15293512204002185	2019-08-04
62315177	ocean eyes	[7672420]	7	[4147740,781022]	49566	327073	0.15154415069418753	2019-08-04
71649817	Mo Bamba	[12413674]	7	[3921968]	64766	441150	0.1468117420378556	2019-08-04
71594145	Calma (Remix)	[4338481,4352186]	3	[789986]	77946	538237	0.14481724593441178	2019-08-04
77996535	bad guy	[7672420]	7	[781022]	319555	2220954	0.14388186337943065	2019-08-04
75683894	21	[13223995]	7	[6498686]	36954	258127	0.14316208687971424	2019-08-04
75465317	Mixed Personalities (feat. Kanye West)	[12917707]	2	[6361083]	55825	395778	0.14105129643385939	2019-08-04
66479021	Candy Paint	[3512639]	7	[739816]	82592	586374	0.14085208416471398	2019-08-04
65280067	changes	[12200021]	7	[3701588]	77625	553005	0.1403694360810481	2019-08-04
77127462	Here With Me	[3448018,7792785]	7	[6857707]	73878	529384	0.13955465219953758	2019-08-04
58375952	Everybody Dies In Their Nightmares	[9059186]	106	[1374696]	48680	348858	0.1395410166887387	2019-08-04
62315176	bellyache	[7672420]	7	[4147740,781022]	38362	275683	0.1391525774168157	2019-08-04
79982576	Cash Shit (feat. DaBaby)	[14709280]	2	[1033327]	136427	983698	0.13868788998249462	2019-08-04
66215108	lovely	[10247502,7672420]	7	[4147740]	96472	715534	0.13482517951627734	2019-08-04
66479014	Ball For Me	[3512639]	7	[739816]	58437	434414	0.13451914533141196	2019-08-04
74769160	Swervin (feat. 6ix9ine)	[9839638]	2	[2672023]	96347	718529	0.1340892295230951	2019-08-04
80676070	Pop Out	[14466989]	3	[789974]	164783	1257278	0.1310632970592025	2019-08-04
65280057	the remedy for a broken heart (why am I so in love)	[12200021]	7	[3701588]	43241	331123	0.13058893522950685	2019-08-04
41295670	Go Flex	[3512639]	7	[746676]	44545	350793	0.12698371974355246	2019-08-04
66222698	River	[4094603]	7	[780994]	47364	376972	0.12564328385132054	2019-08-04
77677474	Splashin	[4323739]	7	[739462]	41075	332297	0.12360930131779703	2019-08-04
55112292	do re mi	[4147839]	7	[2416208,4984572]	48944	401709	0.12183944098837717	2019-08-04
64196104	Double Up (feat. Belly and Dom Kennedy)	[3051378]	2	[730075]	42202	346945	0.12163887647898082	2019-08-04
73268151	Let Me Down Slowly	[13203837]	2	[4003293]	76174	631207	0.12067990373997753	2019-08-04
70149411	Burn the House Down	[6853291]	1	[1010477]	59174	498314	0.11874841967113105	2019-08-04
75683892	Next Song	[13223995]	7	[6498686]	37254	313724	0.118747689051523	2019-08-04
80464247	Callaita	[8373469,7493861]	1	[6273383]	126399	1071384	0.11797730785600681	2019-08-04
81543665	Panini	[15475487]	3	[789974]	144162	1229712	0.1172323275693821	2019-08-04
59341726	Beautiful	[11515032]	2	[3028037]	48438	413237	0.11721602857440161	2019-08-04
69535627	Mob Ties	[3411651]	7	[4785126]	41478	358035	0.11584900917508065	2019-08-04
81540313	MEGATRON	[3438339]	7	[4887481]	68765	606739	0.1133353880334048	2019-08-04
41295666	I Fall Apart	[3512639]	7	[746676]	104850	927573	0.11303692539562923	2019-08-04
51825070	Most Girls	[3442244]	7	[742232,746676]	36331	324031	0.11212198832827723	2019-08-04
81350654	Money In The Grave	[3411651]	7	[739816]	229912	2055722	0.11184002506175446	2019-08-04
81770256	QUE PRETENDES	[3444423,9242988]	7	[8215126]	41835	376911	0.11099437267683883	2019-08-04
71470760	Mona Lisa	[3439061]	7	[5636386]	41226	377961	0.10907474580710708	2019-08-04
76121819	break up with your girlfriend, i'm bored	[3438018]	7	[739816]	92388	854026	0.10817937627191677	2019-08-04
70777646	Missin You Crazy	[4348648]	3	[789974]	42647	394392	0.10813353212032699	2019-08-04
81770257	LA CANCIÓN	[3444423,9242988]	7	[8215126]	49131	456563	0.1076105597694075	2019-08-04
71590599	Chlorine	[2815032]	2	[731217]	45301	421943	0.10736284284844161	2019-08-04
44170267	Hold On	[4418421]	7	[746083]	43258	403854	0.10711296656712574	2019-08-04
80014415	11 PM	[4334985]	3	[789986]	49533	462940	0.10699658703071672	2019-08-04
81543668	Rodeo	[11386368,15475487]	3	[789974]	73488	689307	0.10661142277678887	2019-08-04
69965782	Sweet but Psycho	[11067256]	2	[730075]	104618	983053	0.10642152559424568	2019-08-04
74358045	Lucid Dreams	[12887999]	7	[4451686]	99903	941333	0.10612928687297694	2019-08-04
80210287	Friend Like Me	[3455334]	7	[739477]	53344	512028	0.10418180255767263	2019-08-04
65958579	Thru Your Phone	[3757295]	2	[4386363]	55430	539300	0.10278138327461524	2019-08-04
76684885	Suge	[13223995]	7	[6738308]	181236	1765795	0.10263705583037669	2019-08-04
46141207	Young Dumb & Broke	[4551774]	3	[1137623]	98174	965513	0.10168066095433205	2019-08-04
78094084	Act Up	[3864350]	7	[6725129]	112533	1117210	0.10072681053696261	2019-08-04
70586069	Lucky You	[3415143]	7	[751505]	67358	669048	0.10067738039722113	2019-08-04
56288145	do re mi	[4147839]	7	[2416208,2083036]	53692	533543	0.10063293867598301	2019-08-04
48229696	Portland	[3411651]	7	[742232,752442]	41420	415628	0.09965642353258201	2019-08-04
21823792	Got You On My Mind	[3506662]	7	[751397,774661]	38475	387831	0.09920558181269677	2019-08-04
69535625	I'm Upset	[3411651]	7	[4785126]	54003	547046	0.09871747531286217	2019-08-04
72386770	Whiskey Glasses	[14253457]	388	[5724915]	114750	1175266	0.09763747100656361	2019-08-04
80136195	Go Loko	[3440351]	7	[742103]	93420	956858	0.09763204153594368	2019-08-04
63724171	Stir Fry	[3456678]	7	[776882]	46430	476547	0.09743005411848149	2019-08-04
71173168	Killshot	[3415143]	7	[751505]	86919	894689	0.09714995937135698	2019-08-04
18371434	Come Get Her	[3497705]	7	[781777,745941,739864]	37453	385546	0.09714275339388814	2019-08-04
59577324	If You Want Love	[3506662]	7	[774661,2814530]	61958	641301	0.09661297892877135	2019-08-04
79811499	Soltera (Remix)	[12435587,15183462,1226151]	4	[6686766]	66441	688980	0.09643385874771401	2019-08-04
23972265	I Mean It	[4337177]	3	[790239]	55776	579712	0.09621329211746522	2019-08-04
69535621	Nonstop	[3411651]	7	[4785126]	108584	1128717	0.09620126214099725	2019-08-04
70586063	The Ringer	[3415143]	7	[751505]	56456	591679	0.09541660258349545	2019-08-04
65958580	I Do (feat. SZA)	[3757295]	2	[4386363]	47607	501282	0.09497049564915556	2019-08-04
19217227	I Just Can't Wait to Be King (From "The Lion King"/Soundtrack Version)	[3504625,3443808,3504624]	7	[746779,739477]	50463	531468	0.09495021337126601	2019-08-04
76369262	Racks In The Middle (feat. Roddy Ricch and Hit-Boy)	[3051378]	2	[730075]	57988	612399	0.09468989988553214	2019-08-04
74857360	Slime Belief	[7572937]	2	[1036330]	37411	397419	0.09413490547759418	2019-08-04
69264499	SWISH	[4322471]	106	[2561608]	37621	401450	0.09371279113214596	2019-08-04
63724165	Narcos	[3456678]	7	[776882]	50357	547193	0.09202785854351207	2019-08-04
19555700	'Till I Collapse	[3415143]	7	[740895,751505]	52377	570276	0.09184500136775876	2019-08-04
77981681	My Type	[17057920]	2	[7793760]	131476	1435831	0.09156787950671075	2019-08-04
75976181	Worth It	[12933684]	7	[742103]	153273	1691998	0.09058698650944032	2019-08-04
71378623	In God I Trust	[2702099]	2	[1776007]	43123	476215	0.09055363648772088	2019-08-04
59577327	Lie	[3506662]	7	[774661,2814530]	68880	764682	0.09007665931720636	2019-08-04
72252765	Money	[3757295]	2	[4386363]	113854	1266373	0.08990558074121921	2019-08-04
66118902	1942	[4337177]	3	[790239]	42327	477419	0.08865797129984353	2019-08-04
69535635	Nice For What	[3411651]	7	[4785126]	74399	842431	0.08831465128894829	2019-08-04
69535640	In My Feelings	[3411651]	7	[4785126]	119889	1360668	0.08811039871592483	2019-08-04
72714124	Natural	[3442173]	7	[752438]	82839	942873	0.0878580678415863	2019-08-04
57179475	Silence	[4335537]	3	[2695839]	91835	1046121	0.0877862121112185	2019-08-04
69407617	Plug Walk	[4323739]	7	[4276492]	45691	522853	0.08738785088734309	2019-08-04
66479010	rockstar	[3512639]	7	[739816]	159071	1829063	0.08696857352644496	2019-08-04
19835782	The Real Slim Shady	[3415143]	7	[742595,739864]	43208	497987	0.08676531716691399	2019-08-04
41295664	White Iverson	[3512639]	7	[746676]	60775	702583	0.08650223532308639	2019-08-04
55691034	Bank Account	[6792595]	3	[2474958]	46682	543817	0.0858413767866764	2019-08-04
15071997	Low (feat. T-Pain)	[2701946]	2	[730072]	44344	519946	0.08528577967712031	2019-08-04
63567564	Zombie	[11721441]	339	[787583]	64352	755325	0.0851977625525436	2019-08-04
52225089	What They Want	[4348648]	3	[789974]	48035	568840	0.08444378032487167	2019-08-04
80653910	Press	[3757295]	2	[4386363]	136765	1624439	0.08419214264124415	2019-08-04
16202877	Time for That	[2702099]	2	[1696721]	37370	443880	0.08418942056411642	2019-08-04
74856708	NI BIEN NI MAL	[8373469]	1	[6273383]	47221	566388	0.08337217596418003	2019-08-04
73676057	Pure Cocaine	[11259944]	7	[5312279]	54159	651536	0.08312510743842244	2019-08-04
21821377	Controlla	[3411651]	7	[781069,752442,739816]	41455	499965	0.08291580410628745	2019-08-04
48229709	Fake Love	[3411651]	7	[742232,752442]	61368	741902	0.08271712436413435	2019-08-04
52225093	Losin Control	[4348648]	3	[789974]	65971	797830	0.08268804131205897	2019-08-04
81951633	Goodbyes	[3512639]	7	[739816]	228176	2764159	0.08254807339230485	2019-08-04
66296097	OTW	[4551774]	3	[1137623]	71886	871482	0.08248707374334754	2019-08-04
68368273	High Hopes	[16961668]	2	[4068423]	106996	1302236	0.08216329451804436	2019-08-04
75526721	Con Calma	[3444720]	7	[5886359]	73998	902156	0.08202350812941442	2019-08-04
22441866	Ms. Jackson	[4369411]	3	[790569]	36544	445935	0.08194916299460683	2019-08-04
69726568	SICKO MODE	[4349512]	3	[4631231]	107859	1317305	0.08187853230648938	2019-08-04
71607578	Close Friends	[11259944]	7	[5505645]	99231	1224724	0.0810231529716083	2019-08-04
52692988	Strip That Down	[3530855]	7	[746676,751397]	38365	475360	0.08070725345001684	2019-08-04
81780279	Come Together	[4335730]	3	[6229364]	39248	491070	0.07992343250453092	2019-08-04
36870003	goosebumps	[4349512]	3	[790279]	52631	662129	0.07948753188578056	2019-08-04
81543671	Old Town Road	[15475487]	3	[789974]	242197	3057273	0.07921994535653179	2019-08-04
22395149	In the Name of Love	[4335210,4335209]	3	[789962]	44456	561307	0.07920086512372017	2019-08-04
69128783	Believer	[3442173]	7	[752438]	116019	1467869	0.07903906956274709	2019-08-04
75252408	Without Me	[3454891]	7	[741861]	45075	570872	0.07895815524320689	2019-08-04
71607579	Drip Too Hard	[11259944,11259983]	7	[5505645]	108750	1378665	0.07888065628706031	2019-08-04
66479013	Better Now	[3512639]	7	[739816]	156554	1996320	0.07842129518313697	2019-08-04
69535624	God's Plan	[3411651]	7	[4785126]	131885	1683221	0.07835275344117024	2019-08-04
76633587	Clout	[4117600]	7	[6725129]	76026	975290	0.07795219883316758	2019-08-04
45270535	Mask Off	[4335203]	3	[790213]	46258	594855	0.07776348858125089	2019-08-04
70586081	Fall	[3415143]	7	[751505]	38440	495643	0.07755582142792292	2019-08-04
69668944	BIG BANK	[3440351]	7	[742103]	63560	825321	0.07701245939458708	2019-08-04
74794163	Wow.	[3512639]	7	[739816]	191455	2509032	0.07630632052520653	2019-08-04
70775829	Leave Me Alone	[13922527]	3	[5476052]	68198	893751	0.07630536916881771	2019-08-04
78924122	Before I Let Go (Homecoming Live Bonus Track)	[4337392]	3	[789974]	46688	612405	0.07623713065699986	2019-08-04
62020751	Freestyle	[11259944]	7	[780973]	42103	552284	0.07623432871493652	2019-08-04
40376140	No Role Modelz	[4352398]	3	[790570]	66023	872468	0.07567383560199342	2019-08-04
32742274	Get Low	[5993800,5559319]	1	[962545]	39840	528104	0.07543968612243043	2019-08-04
16874200	No Hands (feat. Roscoe Dash & Wale)	[2711234]	2	[7722763]	39390	522198	0.07543115829627842	2019-08-04
80092616	You Stay	[4350667]	3	[790320]	59785	795687	0.0751363287322779	2019-08-04
71470758	Can't Be Broken	[3439061]	7	[5636386]	42376	566240	0.07483752472449845	2019-08-04
81325295	One Thing Right	[4343799,4335537]	3	[790119]	78954	1055748	0.07478489184919128	2019-08-04
18330091	Back To Back	[3411651]	7	[741839,4487359,742232,752442]	36596	490517	0.07460699629166777	2019-08-04
65958575	Ring (feat. Kehlani)	[3757295]	2	[4386363]	53044	713139	0.07438101127550169	2019-08-04
78094083	Twerk	[3864350]	7	[6725129]	51419	692006	0.07430426903812973	2019-08-04
19833452	Centuries	[3438348]	7	[742408]	56377	759424	0.07423652663070959	2019-08-04
76419279	Please Me	[2706220,3757295]	2	[4386363]	71688	965782	0.07422793135510912	2019-08-04
80629019	Even Though I'm Leaving	[7502022]	3	[1031803]	48845	659171	0.07410065066576048	2019-08-04
18375138	Gasoline	[3454891]	7	[751397,746961]	37152	503092	0.07384732812288806	2019-08-04
80092613	Wish Wish	[4350667]	3	[790320]	75276	1023208	0.07356861947912839	2019-08-04
67546397	Houston, We Got a Problem	[7502022]	3	[1031803]	50564	691432	0.0731293894410441	2019-08-04
71465335	Shallow	[3399259,4263052]	7	[5583617]	103265	1417587	0.07284561723548537	2019-08-04
77981494	God's Country	[2712084]	2	[730719]	155947	2152608	0.07244561016218466	2019-08-04
74515771	This Feeling	[4337058]	3	[790060]	38993	539082	0.07233222404012747	2019-08-04
16257280	Rise Up	[2878958]	2	[1033533]	39562	547178	0.07230188348215755	2019-08-04
44102330	Slippery (feat. Gucci Mane)	[2744075]	2	[1033779]	60213	842905	0.07143509648180993	2019-08-04
16494943	Stressed Out	[2815032]	2	[731217]	47539	670586	0.07089172753382862	2019-08-04
67294545	Do Better	[13154422]	388	[4718994]	38426	545511	0.07044037608774159	2019-08-04
67546401	She Got the Best of Me	[7502022]	3	[1031803]	74743	1068294	0.06996482241779885	2019-08-04
81290387	You Need To Calm Down	[3439388]	7	[7368981]	108998	1558008	0.06995984616253575	2019-08-04
73976360	Going Bad (feat. Drake)	[2711238]	2	[1033574]	129213	1848011	0.06992003835475005	2019-08-04
67546398	Must've Never Met You	[7502022]	3	[1031803]	49504	709060	0.06981637661128819	2019-08-04
66479012	Psycho	[3512639]	7	[739816]	123925	1778449	0.06968150337738108	2019-08-04
79531720	Triggered (freestyle)	[3631778]	7	[742103]	57976	836816	0.06928165809449151	2019-08-04
80350157	The London (feat. J. Cole & Travis Scott)	[2745181]	2	[1033585]	64253	937104	0.0685654953985897	2019-08-04
23994976	Thunderstruck	[4433696]	3	[789974]	48532	708594	0.0684905601797362	2019-08-04
22468344	Eye of the Tiger	[4352741]	3	[790532]	36299	532456	0.06817276920534279	2019-08-04
16494944	Ride	[2815032]	2	[731217]	46193	680033	0.06792758586715644	2019-08-04
59669740	Issues	[3438659]	7	[1121422]	48915	727805	0.06720893645962861	2019-08-04
20788614	Love The Way You Lie	[3415143]	7	[751505,742775,739864]	38195	572210	0.0667499694168225	2019-08-04
63724168	Walk It Talk It	[3456678]	7	[776882]	50838	762808	0.06664586632547115	2019-08-04
71689519	Shot Clock	[7443080]	7	[2859353]	46421	697238	0.06657841368370628	2019-08-04
82359371	On Chill (feat. Jeremih)	[2706408]	2	[7722831]	70510	1061396	0.0664313790517394	2019-08-04
47899149	Never Forget You	[4742379,4342555]	3	[795755]	42129	634499	0.06639726776559143	2019-08-04
80014417	HP	[4334985]	3	[789986]	58441	884634	0.06606234894883081	2019-08-04
71146808	Backin' It Up (feat. Cardi B)	[13991202]	2	[730075]	67330	1019402	0.06604852648905928	2019-08-04
61332632	Bad Company	[11050017]	107	[2614557]	43604	661244	0.06594237528053185	2019-08-04
71460268	Without Me	[3454891]	7	[741861]	180901	2753708	0.06569360295281852	2019-08-04
16045344	My House	[2701946]	2	[730072]	58325	888532	0.06564198025507241	2019-08-04
18109203	7 Years	[2761169]	2	[730719]	54763	837545	0.06538514348482768	2019-08-04
75952419	Redbone	[15008667]	14	[6251070]	38994	598647	0.0651368836726819	2019-08-04
74191255	Amanece	[7963372]	247	[6126557]	38523	594385	0.06481152788176014	2019-08-04
70050019	Happier	[7792785,3457892]	7	[746226]	152268	2353392	0.06470150319198842	2019-08-04
76121818	thank u, next	[3438018]	7	[739816]	102961	1593471	0.06461429169404401	2019-08-04
24831663	Sail	[5648750]	1	[968328]	51331	797407	0.06437239703187958	2019-08-04
60860990	Ric Flair Drip	[7546705,4345180]	3	[4452578]	63537	988792	0.06425719463749707	2019-08-04
23978090	Little Do You Know	[4739135]	3	[790092]	43482	679995	0.06394458782785167	2019-08-04
78308679	Imported	[7524550,6932927]	7	[5124959]	37127	584448	0.06352489870784056	2019-08-04
36549716	Remember the Name (feat. Styles of Beyond)	[2918759]	2	[7723745]	38486	607153	0.0633876469357806	2019-08-04
75366782	Secreto	[13888782,17179983]	7	[6400066]	52115	824211	0.06323016800309629	2019-08-04
22394506	May We All	[3462479]	7	[742941]	39148	620549	0.06308607378305339	2019-08-04
57814441	Dirt Road Anthem	[2856555]	2	[2512681]	50399	800950	0.06292402771708595	2019-08-04
75754934	Despacito (Remix)	[3444720,3439785]	7	[746297]	37891	602543	0.06288513848804152	2019-08-04
51344131	Treat You Better	[3444948]	7	[742408]	50375	807749	0.0623646702131479	2019-08-04
18390242	This Is How We Roll	[3462479]	7	[741670]	40083	642768	0.06235998058397431	2019-08-04
69376635	Medicine	[13268631]	7	[4843509]	42448	685237	0.061946450644083724	2019-08-04
22421119	Riot	[4364055]	3	[790126]	38895	630897	0.06165031692970485	2019-08-04
67546389	Hurricane	[7502022]	3	[1031803]	74132	1204451	0.061548373491325095	2019-08-04
22424481	Yeah!	[4350361]	3	[790413]	48876	797456	0.06128990188800385	2019-08-04
70612507	Needed Me	[3424379]	7	[767082]	66498	1095793	0.0606848191218597	2019-08-04
75678282	Put a Date On It	[4344239]	3	[790183]	45027	744337	0.06049276067157752	2019-08-04
40873802	Enter Sandman	[7687573]	372	[1048854]	47925	793279	0.060413801449427	2019-08-04
67546399	Beautiful Crazy	[7502022]	3	[1031803]	122625	2032767	0.06032417881636213	2019-08-04
81621486	Hate Me	[3421857,12887999]	7	[4210819]	55203	918403	0.06010759982273577	2019-08-04
54772741	I'm the One	[4350667]	3	[790320]	44952	748039	0.06009312348687702	2019-08-04
78094122	Knockin' Boots	[3453106]	7	[746249]	88690	1481555	0.059862779309576765	2019-08-04
22401581	Low Life	[4335203]	3	[790213]	44262	740058	0.05980882579473501	2019-08-04
40880670	You're Welcome	[7691144]	7	[739477]	41950	701428	0.05980656603386235	2019-08-04
41295677	Congratulations	[3512639]	7	[746676]	52350	881366	0.05939643689454778	2019-08-04
23995013	Highway to Hell	[4433696]	3	[789974]	44157	749637	0.05890450978273484	2019-08-04
48076914	Ambitionz Az A Ridah	[3767675]	24	[725154]	44374	753925	0.05885731339324203	2019-08-04
22394483	H.O.L.Y.	[3462479]	7	[742941]	41474	715716	0.057947565794253586	2019-08-04
78156778	Talk	[4551774]	3	[1137623]	224673	3890014	0.057756347406461774	2019-08-04
15772302	Slow Motion	[2704779]	2	[1033621]	41476	725857	0.05714073157660531	2019-08-04
16137653	See You Again (feat. Charlie Puth)	[2702061]	2	[730075]	59186	1037423	0.057050981133057586	2019-08-04
18421696	Radioactive	[3442173]	7	[752438,739864]	70658	1240970	0.05693771807537652	2019-08-04
58484845	Rumor	[2583159]	40	[717554]	75261	1330181	0.056579518125728756	2019-08-04
57814535	Any Ol' Barstool	[2856555]	2	[2512681]	36860	653222	0.05642798313590173	2019-08-04
50739506	DNA.	[3497269]	7	[751505,1850074]	40113	711214	0.056400745767096826	2019-08-04
67782054	That's On Me	[4334372]	106	[4877455]	38785	693719	0.05590880457360978	2019-08-04
71465340	Always Remember Us This Way	[3399259]	7	[5583617]	48491	867541	0.05589476462783891	2019-08-04
67743578	Loud and Heavy	[6822978]	1	[1008785]	36491	654214	0.055778384443011	2019-08-04
59598722	Heaven	[4343799]	3	[790119]	76647	1374685	0.05575604593052227	2019-08-04
40277382	Hall of Fame	[4369585]	3	[790134]	56547	1014796	0.05572252945419572	2019-08-04
70132236	breathin	[3438018]	7	[739816]	39568	713171	0.05548178487347354	2019-08-04
22421113	Animal I Have Become	[4364055]	3	[790126]	38557	701307	0.05497877534375103	2019-08-04
54635873	Nevermind	[10755065]	2	[731086]	40655	740250	0.05492063492063492	2019-08-04
75319125	One Man Band	[4750449]	3	[790119]	36972	673847	0.05486705439068513	2019-08-04
22458794	No Scrubs	[4345030]	3	[790569]	46099	844967	0.05455716022045831	2019-08-04
74445686	Aullando	[4384514,4351979]	3	[789986]	43510	798395	0.054496834273761736	2019-08-04
57814511	Burnin' It Down	[2856555]	2	[2512681]	38614	710043	0.05438262189754705	2019-08-04
44559085	Bounce Back	[3426222]	7	[746082]	36742	676675	0.0542978534747109	2019-08-04
65958574	I Like It	[3757295,2853594,11192259]	2	[4386363]	75944	1419562	0.053498191695748404	2019-08-04
69398937	Drunk On You	[3453106]	7	[745913]	44280	828609	0.053438956130092724	2019-08-04
21828771	Dirt On My Boots	[3520182]	7	[739459,746249]	40562	761286	0.0532808957474589	2019-08-04
74884788	Baila Baila Baila	[5903863]	1	[2576212]	41554	780086	0.05326848578233682	2019-08-04
69128782	Whatever It Takes	[3442173]	7	[752438]	68606	1292476	0.053081063013936045	2019-08-04
76604854	Ella Quiere Beber (Remix)	[6847313,6176835]	1	[5840105]	50483	953527	0.05294344051086126	2019-08-04
19616611	Still D.R.E.	[3447775]	7	[740895,1015317,751505,739864]	39066	738575	0.05289374809599567	2019-08-04
36565843	Bottoms Up	[3445632]	7	[1007546]	39759	752610	0.05282815801012477	2019-08-04
79895547	Nightmare	[3454891]	7	[741861]	98284	1864055	0.05272591205731591	2019-08-04
50739514	LOVE.	[3497269]	7	[751505,1850074]	59190	1125188	0.05260454252978169	2019-08-04
82523734	How Do You Sleep?	[3407643]	7	[751397]	63901	1221208	0.052326057477514065	2019-08-04
