track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
81350654	Money In The Grave	[3411651]	7	[739816]	737113	751837	0.9804159678228127	2019-06-23
79484000	The Git Up	[16039699]	2	[2512681]	169904	204157	0.832222260319264	2019-06-23
80502287	Luv Bug	[2702099]	2	[1776007]	62792	81726	0.7683234221667523	2019-06-23
75510105	Shotta Flow	[14912735]	512	[6437268]	79712	120619	0.6608577421467596	2019-06-23
77996536	xanny	[7672420]	7	[781022]	69826	114184	0.6115217543613817	2019-06-23
78402304	Old Town Road (Remix)	[15475487]	3	[789974]	812138	1351136	0.6010779077753831	2019-06-23
77996540	wish you were gay	[7672420]	7	[781022]	83267	200873	0.41452559577444453	2019-06-23
77996538	all the good girls go to hell	[7672420]	7	[781022]	64591	162811	0.3967238085878718	2019-06-23
79982576	Cash Shit (feat. DaBaby)	[14709280]	2	[1033327]	69144	184432	0.3749024030537	2019-06-23
77996548	i love you	[7672420]	7	[781022]	71437	195747	0.364945567492733	2019-06-23
78156777	Better	[4551774]	3	[1137623]	146325	413860	0.3535615908761417	2019-06-23
42161014	Alone	[7750062]	107	[1066197]	45355	131145	0.34583857562240267	2019-06-23
80092614	Jealous	[4350667]	3	[790320]	55567	162718	0.34149264371489324	2019-06-23
77996537	you should see me in a crown	[7672420]	7	[781022]	126777	373530	0.33940245763392496	2019-06-23
74770351	Thotiana	[14711092]	24	[6645245]	95890	288892	0.3319233485177852	2019-06-23
77085885	Robbery	[12887999]	7	[6591554]	94109	291086	0.3233030788151955	2019-06-23
80085679	EARFQUAKE	[4700769]	3	[789974]	60624	188494	0.32162296943138774	2019-06-23
62315172	idontwannabeyouanymore	[7672420]	7	[781022,4147740]	114469	357904	0.31983157494747194	2019-06-23
78725949	Otro Trago	[12970095]	4	[4502329]	119530	378435	0.31585344907315654	2019-06-23
62315171	COPYCAT	[7672420]	7	[781022,4147740]	88021	281583	0.3125934449167741	2019-06-23
80347384	The Search	[3506662]	7	[2814530]	50351	161083	0.312577987745448	2019-06-23
78565817	Boy With Luv (feat. Halsey)	[11486246]	1	[2997939]	53203	176916	0.3007246376811594	2019-06-23
81290387	You Need To Calm Down	[3439388]	7	[7368981]	369609	1232397	0.299910661905214	2019-06-23
76684886	Goin Baby	[13223995]	7	[6738308]	55387	185020	0.29935682628904986	2019-06-23
77996545	bury a friend	[7672420]	7	[781022]	143030	480995	0.2973627584486325	2019-06-23
77996547	listen before i go	[7672420]	7	[781022]	44544	152496	0.29209946490399746	2019-06-23
77996544	my strange addiction	[7672420]	7	[781022]	81464	284486	0.2863550403183285	2019-06-23
77996546	ilomilo	[7672420]	7	[781022]	48891	174878	0.27957204451103057	2019-06-23
77504799	Old Town Road	[15475487]	3	[789974]	698297	2550325	0.2738070638055934	2019-06-23
62315173	my boy	[7672420]	7	[781022,4147740]	66365	250018	0.26544088825604556	2019-06-23
73893182	Faucet Failure	[10412499]	7	[739816]	66159	250456	0.26415418277062636	2019-06-23
81540310	Señorita	[3508953,3444948]	7	[742408]	158755	603715	0.2629634844255982	2019-06-23
79329016	Ocean	[4424911]	7	[746297]	49215	193274	0.25463849250287157	2019-06-23
77981681	My Type	[12414798]	2	[7793760]	88072	348932	0.25240447995598	2019-06-23
65280055	Moonlight	[12200021]	7	[3701588]	144241	599557	0.2405792943790165	2019-06-23
75959325	7 rings (Remix)	[3438018]	7	[739816]	144079	645374	0.22324884485585103	2019-06-23
64196090	Victory Lap (feat. Stacy Barthe)	[3051378]	2	[730075]	46184	209255	0.22070679314711716	2019-06-23
80311014	Isis	[12017823]	1	[7631914]	75133	341844	0.21978738839938686	2019-06-23
73667882	Out Of Love	[3440090]	7	[742103]	50961	232140	0.21952700956319462	2019-06-23
60155102	772 Love	[11651375]	183	[3149035]	50172	228651	0.2194261122846609	2019-06-23
81350653	Omertà	[3411651]	7	[739816]	62213	287918	0.21607888357101676	2019-06-23
75465317	Mixed Personalities (feat. Kanye West)	[12917707]	2	[6361083]	78201	363497	0.21513520056561677	2019-06-23
75683892	Next Song	[13223995]	7	[6498686]	45796	222936	0.20542218394516812	2019-06-23
65280068	Hope	[12200021]	7	[3701588]	58020	287190	0.20202653295727568	2019-06-23
79810572	Homicide	[3504859]	7	[742103]	90411	453663	0.19929110374881795	2019-06-23
45592852	Look At Me!	[9059186]	106	[1374696]	63799	324326	0.19671256698507059	2019-06-23
65280056	SAD!	[12200021]	7	[3701588]	179481	915321	0.19608530777727157	2019-06-23
75683894	21	[13223995]	7	[6498686]	48182	246484	0.19547719121727983	2019-06-23
64196100	Grinding All My Life	[3051378]	2	[730075]	61735	317182	0.19463588728238046	2019-06-23
62315176	bellyache	[7672420]	7	[781022,4147740]	54255	279965	0.19379208115300126	2019-06-23
74358049	Lean Wit Me	[12887999]	7	[4451686]	43538	225208	0.1933235053816916	2019-06-23
62315177	ocean eyes	[7672420]	7	[781022,4147740]	65293	341939	0.19094926288022132	2019-06-23
76276886	Don't Give Up On Me ((From "Five Feet Apart"))	[2711330]	2	[1051562]	44749	235268	0.19020436268425794	2019-06-23
71594145	Calma (Remix)	[4352186,4338481]	3	[789986]	99563	540377	0.18424729401880538	2019-06-23
58375956	Fuck Love	[9059186]	106	[1374696]	76747	420770	0.18239655869002067	2019-06-23
77996535	bad guy	[7672420]	7	[781022]	428453	2387356	0.17946757835865285	2019-06-23
74769160	Swervin (feat. 6ix9ine)	[9839638]	2	[2672023]	135306	763196	0.17728866503493204	2019-06-23
80629018	Refrigerator Door	[7502022]	3	[1031803]	45583	259776	0.17547040527223454	2019-06-23
64196104	Double Up (feat. Belly and Dom Kennedy)	[3051378]	2	[730075]	53237	306557	0.1736610157328001	2019-06-23
58375950	Jocelyn Flores	[9059186]	106	[1374696]	106570	615061	0.17326736697660883	2019-06-23
71649817	Mo Bamba	[12413674]	7	[3921968]	93916	555698	0.16900546699826163	2019-06-23
58375952	Everybody Dies In Their Nightmares	[9059186]	106	[1374696]	71412	430003	0.16607325995400032	2019-06-23
80629019	Even Though I'm Leaving	[7502022]	3	[1031803]	60796	366113	0.1660580203379831	2019-06-23
70586084	Venom (Music From The Motion Picture)	[3415143]	7	[751505]	43147	263827	0.16354277613739307	2019-06-23
80464247	Callaita	[7493861,8373469]	1	[6273383]	112875	700181	0.16120831613539927	2019-06-23
65280067	changes	[12200021]	7	[3701588]	114958	714306	0.16093662939972506	2019-06-23
65587156	bitches broken hearts	[7672420]	7	[4147740]	49677	318554	0.15594530283719557	2019-06-23
66222698	River	[4094603]	7	[780994]	64271	413012	0.15561533321065732	2019-06-23
74762885	Big Ole Freak	[14709280]	2	[1033327]	101005	649547	0.15550067970447096	2019-06-23
74358044	All Girls Are The Same	[12887999]	7	[4451686]	60767	393544	0.15440967210782022	2019-06-23
70149411	Burn the House Down	[6853291]	1	[1010477]	71907	475656	0.15117437812200413	2019-06-23
80092616	You Stay	[4350667]	3	[790320]	97763	659287	0.14828595133833974	2019-06-23
65280057	the remedy for a broken heart (why am I so in love)	[12200021]	7	[3701588]	65189	442496	0.1473211057275094	2019-06-23
80210287	Friend Like Me	[3455334]	7	[739477]	75117	517552	0.14513903916901102	2019-06-23
79531720	Triggered (freestyle)	[3631778]	7	[742103]	68238	471027	0.14487067620327498	2019-06-23
77557201	Bitchuary	[15491245]	2	[7722437]	60276	419326	0.14374496215355118	2019-06-23
69535627	Mob Ties	[3411651]	7	[4785126]	51910	362792	0.14308474277271827	2019-06-23
80136195	Go Loko	[3440351]	7	[742103]	117472	842669	0.13940467728135247	2019-06-23
66479021	Candy Paint	[3512639]	7	[739816]	103671	743818	0.13937683680685328	2019-06-23
66479014	Ball For Me	[3512639]	7	[739816]	65576	471284	0.13914327666545012	2019-06-23
48568998	Horses	[2974920,2948711,9839638]	2	[1453020]	51534	371487	0.13872356233192548	2019-06-23
77677474	Splashin	[4323739]	7	[739462]	48336	350459	0.1379219823146217	2019-06-23
80815571	Amor Genuino	[5903863]	1	[2576212]	74308	545959	0.13610545846849306	2019-06-23
74358045	Lucid Dreams	[12887999]	7	[4451686]	143847	1081429	0.13301566723289276	2019-06-23
19836655	Freaks (Radio Edit)	[3914967,3563271]	7	[739816,747943,746666]	43742	331498	0.131952530633669	2019-06-23
63724171	Stir Fry	[3456678]	7	[776882]	62764	483770	0.12973933894205925	2019-06-23
41295670	Go Flex	[3512639]	7	[746676]	52781	409656	0.12884224813013845	2019-06-23
59341726	Beautiful	[11515032]	2	[3028037]	58409	455763	0.1281565199456735	2019-06-23
66215108	lovely	[10247502,7672420]	7	[4147740]	121876	952218	0.12799169937976387	2019-06-23
78924122	Before I Let Go (Homecoming Live Bonus Track)	[4337392]	3	[789974]	73909	594609	0.12429848858661742	2019-06-23
78094084	Act Up	[3864350]	7	[6725129]	154553	1260919	0.12257171158496304	2019-06-23
72714124	Natural	[3442173]	7	[752438]	100926	837253	0.12054420826201877	2019-06-23
74515771	This Feeling	[4337058]	3	[790060]	45375	383807	0.11822348211470869	2019-06-23
70777646	Missin You Crazy	[4348648]	3	[789974]	47216	400025	0.11803262296106494	2019-06-23
55112292	do re mi	[4147839]	7	[4984572,2416208]	60068	519495	0.11562767687850702	2019-06-23
70586069	Lucky You	[3415143]	7	[751505]	84370	730236	0.11553799045787937	2019-06-23
68368273	High Hopes	[2760905]	2	[4068423]	143890	1251799	0.11494656889804193	2019-06-23
71470760	Mona Lisa	[3439061]	7	[5636386]	53123	470432	0.11292386572342017	2019-06-23
76369262	Racks In The Middle (feat. Roddy Ricch and Hit-Boy)	[3051378]	2	[730075]	83167	737578	0.11275688808505677	2019-06-23
76684885	Suge	[13223995]	7	[6738308]	242758	2160405	0.11236689417030603	2019-06-23
77996542	when the party's over	[7672420]	7	[781022]	190660	1738479	0.1096705798574501	2019-06-23
80350157	The London (feat. J. Cole & Travis Scott)	[2745181]	2	[1033585]	66414	607378	0.10934541586952441	2019-06-23
71173168	Killshot	[3415143]	7	[751505]	106527	974233	0.10934447919542861	2019-06-23
70586063	The Ringer	[3415143]	7	[751505]	71174	651296	0.10928057288851767	2019-06-23
80092613	Wish Wish	[4350667]	3	[790320]	139131	1279449	0.10874290417203031	2019-06-23
73676057	Pure Cocaine	[11259944]	7	[5312279]	63727	591704	0.10770080986439165	2019-06-23
41295666	I Fall Apart	[3512639]	7	[746676]	124424	1158701	0.10738231864821036	2019-06-23
71465335	Shallow	[4263052,3399259]	7	[5583617]	142530	1336278	0.1066619371118884	2019-06-23
75976181	Worth It	[12933684]	7	[742103]	231976	2182967	0.10626637965667828	2019-06-23
66118902	1942	[4337177]	3	[790239]	53138	501503	0.10595749177971019	2019-06-23
80653910	Press	[3757295]	2	[4386363]	163077	1553934	0.10494461154720856	2019-06-23
19555700	'Till I Collapse	[3415143]	7	[740895,751505]	61161	589357	0.10377580990808627	2019-06-23
70586081	Fall	[3415143]	7	[751505]	46249	445684	0.10377083314635481	2019-06-23
71607579	Drip Too Hard	[11259983,11259944]	7	[5505645]	157376	1524985	0.10319839211533229	2019-06-23
79811499	Soltera (Remix)	[15183462,12435587,1226151]	4	[6686766]	84184	822760	0.10231902377363994	2019-06-23
69535625	I'm Upset	[3411651]	7	[4785126]	68271	668198	0.1021718113493306	2019-06-23
66479010	rockstar	[3512639]	7	[739816]	202118	1983597	0.10189468929424676	2019-06-23
69535621	Nonstop	[3411651]	7	[4785126]	138010	1357758	0.1016455067839777	2019-06-23
56927849	No Smoke	[7572937]	2	[1036330]	49897	491191	0.10158370165577138	2019-06-23
69535624	God's Plan	[3411651]	7	[4785126]	174126	1717419	0.10138818773985847	2019-06-23
23972265	I Mean It	[4337177]	3	[790239]	68901	683912	0.1007454175390986	2019-06-23
21828760	Night Shift	[3520182]	7	[739459,746249]	46619	463541	0.10057147048481148	2019-06-23
75526721	Con Calma	[3444720]	7	[5886359]	101511	1027774	0.09876782249794215	2019-06-23
71378623	In God I Trust	[2702099]	2	[1776007]	50202	508922	0.09864380003222498	2019-06-23
77981494	God's Country	[2712084]	2	[730719]	265584	2703610	0.09823310314727346	2019-06-23
46141207	Young Dumb & Broke	[4551774]	3	[1137623]	128096	1305241	0.0981397305171995	2019-06-23
69264499	SWISH	[4322471]	106	[2561608]	47299	487605	0.09700269685503635	2019-06-23
69128783	Believer	[3442173]	7	[752438]	141207	1457250	0.09689963973237262	2019-06-23
65958579	Thru Your Phone	[3757295]	2	[4386363]	62546	658426	0.09499321108218692	2019-06-23
67546399	Beautiful Crazy	[7502022]	3	[1031803]	154641	1645391	0.09398434779332086	2019-06-23
69668944	BIG BANK	[3440351]	7	[742103]	80783	868798	0.09298248844955904	2019-06-23
72252765	Money	[3757295]	2	[4386363]	147294	1588681	0.09271464818928407	2019-06-23
56288145	do re mi	[4147839]	7	[2083036,2416208]	72498	791454	0.09160102798141143	2019-06-23
63567564	Zombie	[11721441]	339	[787583]	79986	874118	0.09150480827531295	2019-06-23
69535635	Nice For What	[3411651]	7	[4785126]	97266	1063034	0.0914984845263651	2019-06-23
69535640	In My Feelings	[3411651]	7	[4785126]	166272	1846034	0.09006984703423664	2019-06-23
69407617	Plug Walk	[4323739]	7	[4276492]	57422	638976	0.08986566005608974	2019-06-23
77500226	Verte Ir	[5675806,6847313,8784110]	1	[1213731]	44735	500190	0.08943601431456047	2019-06-23
59577324	If You Want Love	[3506662]	7	[774661,2814530]	71283	800037	0.08909962914215218	2019-06-23
65958580	I Do (feat. SZA)	[3757295]	2	[4386363]	57072	643735	0.08865759978873294	2019-06-23
69726568	SICKO MODE	[4349512]	3	[4631231]	148375	1678201	0.08841312810563216	2019-06-23
41295664	White Iverson	[3512639]	7	[746676]	71771	814489	0.0881178260234331	2019-06-23
44170267	Hold On	[4418421]	7	[746083]	49015	560126	0.08750709661754677	2019-06-23
55691034	Bank Account	[6792595]	3	[2474958]	65478	751806	0.08709427698102969	2019-06-23
73268151	Let Me Down Slowly	[13203837]	2	[4003293]	99118	1151389	0.08608558879753063	2019-06-23
18371434	Come Get Her	[3497705]	7	[739864,781777,745941]	46677	545629	0.08554713917332106	2019-06-23
63724165	Narcos	[3456678]	7	[776882]	64105	753474	0.08507924626463555	2019-06-23
80014417	HP	[4334985]	3	[789986]	66675	786276	0.08479846771362727	2019-06-23
20788606	Not Afraid	[3415143]	7	[751505,742775,739864]	43627	514998	0.08471295034155472	2019-06-23
19217227	I Just Can't Wait to Be King (From "The Lion King"/Soundtrack Version)	[3443808,3504625,3504624]	7	[746779,739477]	50844	601249	0.08456396601075428	2019-06-23
71470758	Can't Be Broken	[3439061]	7	[5636386]	49430	585731	0.08439027471655078	2019-06-23
70775829	Leave Me Alone	[13922527]	3	[5476052]	99682	1184414	0.08416145030369448	2019-06-23
51825070	Most Girls	[3442244]	7	[742232,746676]	43603	518300	0.08412695350183291	2019-06-23
47890949	From The D To The A (feat. Lil Yachty)	[8151184]	2	[1033327]	43037	511943	0.08406599953510449	2019-06-23
21823792	Got You On My Mind	[3506662]	7	[751397,774661]	43634	519609	0.08397468096203106	2019-06-23
66479013	Better Now	[3512639]	7	[739816]	195302	2327140	0.08392361439363338	2019-06-23
36870003	goosebumps	[4349512]	3	[790279]	68961	822056	0.08388844555602051	2019-06-23
78094083	Twerk	[3864350]	7	[6725129]	66654	807706	0.0825226010454299	2019-06-23
74690602	Sigo Chambeando	[13508755]	247	[5050399]	44302	541431	0.08182390738616739	2019-06-23
48229709	Fake Love	[3411651]	7	[752442,742232]	77681	960912	0.08084090946933746	2019-06-23
76121818	thank u, next	[3438018]	7	[739816]	120842	1495913	0.08078143581879428	2019-06-23
59577327	Lie	[3506662]	7	[774661,2814530]	81817	1015373	0.08057827025142485	2019-06-23
44102330	Slippery (feat. Gucci Mane)	[2744075]	2	[1033779]	77439	961168	0.08056760108534616	2019-06-23
71273623	Taki Taki	[3499617]	7	[4947877]	100595	1263783	0.07959831711615048	2019-06-23
62020751	Freestyle	[11259944]	7	[780973]	52606	661122	0.07957079026261417	2019-06-23
66479012	Psycho	[3512639]	7	[739816]	156822	1971656	0.07953821559136076	2019-06-23
22394270	Too Many Years	[4325447]	106	[789600]	43552	547870	0.0794933104568602	2019-06-23
57179475	Silence	[4335537]	3	[2695839]	112347	1428160	0.07866555568003585	2019-06-23
48229696	Portland	[3411651]	7	[752442,742232]	50134	639474	0.07839880902116426	2019-06-23
69128782	Whatever It Takes	[3442173]	7	[752438]	84824	1088737	0.07791045955083735	2019-06-23
80092618	Higher	[4350667]	3	[790320]	59798	768511	0.0778102070106999	2019-06-23
51344131	Treat You Better	[3444948]	7	[742408]	57757	742312	0.07780690599101187	2019-06-23
52225089	What They Want	[4348648]	3	[789974]	59695	767439	0.07778468386412471	2019-06-23
66296097	OTW	[4551774]	3	[1137623]	86177	1111193	0.07755358430083703	2019-06-23
76633587	Clout	[4117600]	7	[6725129]	88554	1152461	0.0768390427094713	2019-06-23
32742274	Get Low	[5559319,5993800]	1	[962545]	47067	614126	0.07664062423672015	2019-06-23
75252408	Without Me	[3454891]	7	[741861]	56148	733772	0.07651968186303103	2019-06-23
67546397	Houston, We Got a Problem	[7502022]	3	[1031803]	60344	789463	0.07643676777759059	2019-06-23
71689519	Shot Clock	[7443080]	7	[2859353]	64690	848694	0.07622299674558793	2019-06-23
63724168	Walk It Talk It	[3456678]	7	[776882]	72107	946641	0.07617143140852763	2019-06-23
75263458	Pure Water	[12318805,3456678]	7	[2859353]	166604	2190905	0.07604346149194055	2019-06-23
18375138	Gasoline	[3454891]	7	[746961,751397]	42738	566792	0.07540332255924571	2019-06-23
74445686	Aullando	[4384514,4351979]	3	[789986]	55969	743443	0.07528351198410638	2019-06-23
53890823	It's A Vibe	[3437870]	7	[742232,2288502]	47529	633400	0.07503789074834227	2019-06-23
16045344	My House	[2701946]	2	[730072]	70094	934218	0.07502959694632302	2019-06-23
72386770	Whiskey Glasses	[14253457]	388	[5724915]	172948	2325855	0.07435889167639427	2019-06-23
18109203	7 Years	[2761169]	2	[730719]	67045	902544	0.07428446701767448	2019-06-23
67546389	Hurricane	[7502022]	3	[1031803]	91987	1265481	0.07268935685324394	2019-06-23
67546401	She Got the Best of Me	[7502022]	3	[1031803]	92471	1272397	0.07267464478460732	2019-06-23
67546398	Must've Never Met You	[7502022]	3	[1031803]	61057	842947	0.07243278640294111	2019-06-23
19575113	California Love (Original Version)	[3501723]	7	[739864,5779616,740895,765932]	43673	603690	0.07234342129238516	2019-06-23
74856708	NI BIEN NI MAL	[8373469]	1	[6273383]	60657	841106	0.07211576186592415	2019-06-23
16257280	Rise Up	[2878958]	2	[1033533]	48715	676007	0.07206286325437458	2019-06-23
74794163	Wow.	[3512639]	7	[739816]	270368	3756608	0.07197131028843042	2019-06-23
78156778	Talk	[4551774]	3	[1137623]	299501	4162171	0.0719578796738529	2019-06-23
65958575	Ring (feat. Kehlani)	[3757295]	2	[4386363]	66278	921497	0.07192427105025843	2019-06-23
72734873	Good as You	[4343799]	3	[790119]	78992	1105962	0.07142379213752371	2019-06-23
77127462	Here With Me	[3448018,7792785]	7	[6857707]	104995	1472347	0.07131131452028631	2019-06-23
18421696	Radioactive	[3442173]	7	[752438,739864]	86790	1224372	0.07088531916770394	2019-06-23
52225093	Losin Control	[4348648]	3	[789974]	82630	1165925	0.07087076784527306	2019-06-23
24831663	Sail	[5648750]	1	[968328]	62929	892101	0.07054021910075205	2019-06-23
75716476	MIDDLE CHILD	[3424400]	7	[6485457]	242307	3439507	0.07044817760219706	2019-06-23
18107832	You Was Right	[3041596]	2	[1032313]	45468	646869	0.07028934761134016	2019-06-23
69128789	Thunder	[3442173]	7	[752438]	166092	2365870	0.0702033501418083	2019-06-23
22212090	Black Beatles	[3497705]	7	[739864,781777,745941]	44525	636386	0.06996539835885768	2019-06-23
71146808	Backin' It Up (feat. Cardi B)	[13991202]	2	[730075]	87610	1258315	0.0696248554614703	2019-06-23
80676070	Pop Out	[14466989]	3	[789974]	90446	1299376	0.06960725763751216	2019-06-23
67294545	Do Better	[13154422]	388	[4718994]	50379	725162	0.06947275229534917	2019-06-23
45270535	Mask Off	[4335203]	3	[790213]	60780	876951	0.06930831939298775	2019-06-23
80936304	No Guidance	[4335730]	3	[6229364]	242696	3514958	0.06904662872216397	2019-06-23
40376140	No Role Modelz	[4352398]	3	[790570]	83627	1221082	0.06848598210439594	2019-06-23
71460268	Without Me	[3454891]	7	[741861]	241155	3554038	0.06785380460197668	2019-06-23
21821377	Controlla	[3411651]	7	[781069,752442,739816]	51450	761108	0.06759881646231547	2019-06-23
73976360	Going Bad (feat. Drake)	[2711238]	2	[1033574]	182225	2709398	0.06725663782139059	2019-06-23
19833452	Centuries	[3438348]	7	[742408]	68693	1023914	0.06708864221018562	2019-06-23
18330091	Back To Back	[3411651]	7	[741839,4487359,742232,752442]	45851	685427	0.06689406749369371	2019-06-23
70050019	Happier	[7792785,3457892]	7	[746226]	210111	3153507	0.06662772589374306	2019-06-23
70371948	La Modelo	[5903863]	1	[2576212]	47002	705929	0.06658176672158249	2019-06-23
44559085	Bounce Back	[3426222]	7	[746082]	50622	761585	0.06646927132230808	2019-06-23
71607578	Close Friends	[11259944]	7	[5505645]	144465	2175829	0.06639538309306475	2019-06-23
20788614	Love The Way You Lie	[3415143]	7	[751505,742775,739864]	45205	684258	0.06606426231041508	2019-06-23
19879794	Lollipop	[3439061]	7	[739899,5187323,740073,740123]	43442	657684	0.06605299809635022	2019-06-23
40880670	You're Welcome	[7691144]	7	[739477]	54442	825576	0.0659442619455992	2019-06-23
69376635	Medicine	[13268631]	7	[4843509]	52722	804782	0.06551090854417718	2019-06-23
74191255	Amanece	[7963372]	247	[6126557]	45869	704183	0.06513789739314922	2019-06-23
23994976	Thunderstruck	[4433696]	3	[790009]	54217	835292	0.0649078406114269	2019-06-23
22395149	In the Name of Love	[4335209,4335210]	3	[789962]	52169	803798	0.06490312242628123	2019-06-23
16874200	No Hands (feat. Roscoe Dash & Wale)	[2711234]	2	[7722763]	45640	704402	0.0647925474374008	2019-06-23
22394483	H.O.L.Y.	[3462479]	7	[742941]	49732	772219	0.06440141980448552	2019-06-23
74884788	Baila Baila Baila	[5903863]	1	[2576212]	54888	852852	0.06435817703423337	2019-06-23
41295677	Congratulations	[3512639]	7	[746676]	64007	996160	0.06425373433986509	2019-06-23
22397670	Chill Bill	[4339418]	3	[789975]	46531	725284	0.06415555837437473	2019-06-23
48076914	Ambitionz Az A Ridah	[3767675]	24	[725154]	55128	863835	0.06381774297174808	2019-06-23
72386767	Up Down (feat. Florida Georgia Line)	[14253457]	388	[5724915]	45651	722501	0.06318468763365033	2019-06-23
61959826	Sky Walker	[4338605]	3	[790003]	61555	976599	0.06302996419205836	2019-06-23
61332632	Bad Company	[11050017]	107	[2614557]	48396	768309	0.0629902812540267	2019-06-23
67207529	Yes Indeed	[3411651,11259944]	7	[776882]	106542	1698176	0.06273908004824	2019-06-23
67207529	Yes Indeed	[11259944,3411651]	7	[776882]	106542	1698176	0.06273908004824	2019-06-23
40277382	Hall of Fame	[4369585]	3	[790134]	71227	1135869	0.06270705512695567	2019-06-23
71465340	Always Remember Us This Way	[3399259]	7	[5583617]	60631	966978	0.06270152992105302	2019-06-23
18423001	Demons	[3442173]	7	[752438,739864]	77534	1240391	0.06250770926264379	2019-06-23
75754934	Despacito (Remix)	[3439785,3444720]	7	[746297]	45422	727362	0.062447584558995385	2019-06-23
54099762	Relationship (feat. Future)	[2745181]	2	[730075]	45278	728058	0.06219010023926665	2019-06-23
23978090	Little Do You Know	[4739135]	3	[790092]	53112	864995	0.061401510991393016	2019-06-23
63724179	MotorSport	[3456678,3438339,4049906]	7	[776882]	44499	726119	0.06128334336382879	2019-06-23
72734874	Lose It	[4343799]	3	[790119]	53547	874507	0.06123107076329864	2019-06-23
70132236	breathin	[3438018]	7	[739816]	47197	771596	0.061168020570350284	2019-06-23
60860990	Ric Flair Drip	[4345180,7546705]	3	[4452578]	77339	1264736	0.061150311211193485	2019-06-23
69965782	Sweet but Psycho	[11067256]	2	[730075]	159825	2614266	0.061135706925003044	2019-06-23
75952419	Redbone	[15008667]	14	[6251070]	47602	783802	0.060732174707387836	2019-06-23
36549716	Remember the Name (feat. Styles of Beyond)	[2918759]	2	[7723745]	48432	800020	0.060538486537836556	2019-06-23
57814441	Dirt Road Anthem	[2856555]	2	[2512681]	57932	965853	0.05998014190565231	2019-06-23
47899149	Never Forget You	[4742379,4342555]	3	[795755]	50173	838382	0.05984503484091977	2019-06-23
22421119	Riot	[4364055]	3	[790126]	46160	772864	0.059725902616760515	2019-06-23
76792067	Eyes On You	[10936143]	2	[2512681]	49180	823874	0.05969359392334265	2019-06-23
79273078	ME! (feat. Brendon Urie of Panic! At The Disco)	[3439388]	7	[7368981]	118110	1981412	0.059609006102718666	2019-06-23
15772302	Slow Motion	[2704779]	2	[1033621]	51174	860456	0.05947311658004593	2019-06-23
15071997	Low (feat. T-Pain)	[2701946]	2	[730072]	44944	760650	0.059086307763097354	2019-06-23
79895547	Nightmare	[3454891]	7	[741861]	129418	2192290	0.05903324833849536	2019-06-23
22424481	Yeah!	[4350361]	3	[790413]	51791	878995	0.05892069920761779	2019-06-23
70132237	no tears left to cry	[3438018]	7	[739816]	56089	955777	0.05868419097760252	2019-06-23
70612507	Needed Me	[3424379]	7	[767082]	82386	1408605	0.05848765267764916	2019-06-23
65946823	Te Boté (Remix)	[8373469,6837712,8102362]	1	[4051744]	62363	1068480	0.058366090146750524	2019-06-23
80881441	Only Human	[3508653]	7	[6779675]	86145	1478423	0.058268168176496174	2019-06-23
76121817	7 rings	[3438018]	7	[739816]	73584	1265086	0.05816521564541857	2019-06-23
78235812	Paradise	[11515032]	2	[4477592]	54560	940240	0.05802773759891092	2019-06-23
22394506	May We All	[3462479]	7	[742941]	44296	767578	0.05770879311288234	2019-06-23
16494943	Stressed Out	[2987447]	2	[731217]	56499	981656	0.057554784975592264	2019-06-23
40873802	Enter Sandman	[7687573]	372	[1048854]	54373	944850	0.05754670053447637	2019-06-23
70612500	Work	[3424379]	7	[767082]	44203	769086	0.05747471674169079	2019-06-23
16494944	Ride	[2987447]	2	[731217]	56411	988008	0.057095691532862085	2019-06-23
54635873	Nevermind	[10755065]	2	[731086]	48162	844587	0.0570243207626923	2019-06-23
75366782	Secreto	[4424911,13888782]	7	[6400066]	70285	1245905	0.05641280836018798	2019-06-23
22401581	Low Life	[4335203]	3	[790213]	55518	985548	0.056332111677970025	2019-06-23
57814511	Burnin' It Down	[2856555]	2	[2512681]	45256	803859	0.05629843044613545	2019-06-23
76604854	Ella Quiere Beber (Remix)	[6176835,6847313]	1	[5840105]	64042	1143431	0.056008626668334165	2019-06-23
61615196	Millionaire	[3451276]	7	[741923]	46721	834529	0.05598487290435683	2019-06-23
79337810	If I Can't Have You	[3444948]	7	[742408]	153723	2745953	0.05598165736995499	2019-06-23
67960936	Tequila	[2744333]	2	[7722437]	70179	1258850	0.05574850061564126	2019-06-23
22421113	Animal I Have Become	[4364055]	3	[790126]	45021	808306	0.055697965869361356	2019-06-23
19616627	Forgot About Dre	[3447775]	7	[740895,1015317,751505,739864]	50401	907955	0.055510460320170055	2019-06-23
65958574	I Like It	[11192259,3757295,2853594]	2	[4386363]	106706	1922974	0.05549008982960768	2019-06-23
19616611	Still D.R.E.	[3447775]	7	[740895,1015317,751505,739864]	47366	865143	0.05474933045750818	2019-06-23
36565843	Bottoms Up	[3445632]	7	[1007546]	45056	824406	0.05465268326528434	2019-06-23
18390242	This Is How We Roll	[3462479]	7	[741670]	44753	819348	0.05462025903523289	2019-06-23
75678282	Put a Date On It	[4344239]	3	[790183]	69381	1281113	0.05415681520677723	2019-06-23
67782054	That's On Me	[4334372]	106	[4877455]	47456	876680	0.054131496098918645	2019-06-23
