track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
79484000	The Git Up	[16039699]	2	[2512681]	176007	213293	0.8251888247621816	2019-06-24
78565817	Boy With Luv (feat. Halsey)	[11486246]	1	[2997939]	52601	66473	0.7913137664916583	2019-06-24
80502287	Luv Bug	[2702099]	2	[1776007]	61811	80388	0.7689082947703637	2019-06-24
78402304	Old Town Road (Remix)	[15475487]	3	[789974]	799917	1061148	0.7538222754978571	2019-06-24
81350654	Money In The Grave	[3411651]	7	[739816]	618497	903394	0.6846370465156952	2019-06-24
75510105	Shotta Flow	[14912735]	512	[6437268]	82766	131855	0.6277046755906109	2019-06-24
77996536	xanny	[7672420]	7	[781022]	69534	114045	0.6097066947257661	2019-06-24
77996540	wish you were gay	[7672420]	7	[781022]	82676	198805	0.41586479213299465	2019-06-24
77996538	all the good girls go to hell	[7672420]	7	[781022]	64456	166581	0.3869348845306487	2019-06-24
79982576	Cash Shit (feat. DaBaby)	[14709280]	2	[1033327]	70832	186955	0.3788719210505202	2019-06-24
18447463	Let It Go (From "Frozen"/Soundtrack Version)	[3451409]	7	[739477]	42819	116118	0.36875419831550665	2019-06-24
77996548	i love you	[7672420]	7	[781022]	71580	195422	0.36628424640009827	2019-06-24
78156777	Better	[4551774]	3	[1137623]	144484	412408	0.35034237939128243	2019-06-24
42161014	Alone	[7750062]	107	[1066197]	45609	132975	0.3429892836999436	2019-06-24
77504799	Old Town Road	[15475487]	3	[789974]	687859	2032349	0.33845515706209905	2019-06-24
77996537	you should see me in a crown	[7672420]	7	[781022]	126338	376568	0.3354985022625396	2019-06-24
80092614	Jealous	[4350667]	3	[790320]	54092	162142	0.33360881202896225	2019-06-24
77085885	Robbery	[12887999]	7	[6591554]	93559	287966	0.32489599466603697	2019-06-24
73667882	Out Of Love	[3440090]	7	[742103]	50279	156742	0.32077554197343405	2019-06-24
62315172	idontwannabeyouanymore	[7672420]	7	[4147740,781022]	114140	357762	0.3190389141384496	2019-06-24
62315171	COPYCAT	[7672420]	7	[4147740,781022]	87759	280725	0.3126155490248464	2019-06-24
76684886	Goin Baby	[13223995]	7	[6738308]	56623	186795	0.3031290987446131	2019-06-24
80347384	The Search	[3506662]	7	[2814530]	49004	162276	0.3019793438339619	2019-06-24
77996545	bury a friend	[7672420]	7	[781022]	142157	480061	0.29612278439614964	2019-06-24
78725949	Otro Trago	[12970095]	4	[4502329]	119254	410197	0.29072372542948877	2019-06-24
77996547	listen before i go	[7672420]	7	[781022]	44496	153797	0.2893164366014942	2019-06-24
74770351	Thotiana	[14711092]	24	[6645245]	94866	331879	0.28584514235609965	2019-06-24
80085679	EARFQUAKE	[4700769]	3	[789974]	59906	210174	0.2850304985393055	2019-06-24
77996544	my strange addiction	[7672420]	7	[781022]	79736	287041	0.27778610024351924	2019-06-24
77996546	ilomilo	[7672420]	7	[781022]	49054	177031	0.27709271257576357	2019-06-24
81290387	You Need To Calm Down	[3439388]	7	[7368981]	388312	1434885	0.27062238437226677	2019-06-24
73893182	Faucet Failure	[10412499]	7	[739816]	65804	248279	0.26504053907096453	2019-06-24
62315173	my boy	[7672420]	7	[4147740,781022]	65982	250665	0.26322781401472084	2019-06-24
79329016	Ocean	[4424911]	7	[746297]	48873	189094	0.2584587559626429	2019-06-24
77981681	My Type	[12414798]	2	[7793760]	88992	365094	0.24375092441946458	2019-06-24
65280055	Moonlight	[12200021]	7	[3701588]	143665	599482	0.23964856325961414	2019-06-24
64196090	Victory Lap (feat. Stacy Barthe)	[3051378]	2	[730075]	46875	205806	0.22776303897845543	2019-06-24
81540310	Señorita	[3508953,3444948]	7	[742408]	211324	932129	0.2267111097283745	2019-06-24
81540310	Señorita	[3444948,3508953]	7	[742408]	211324	932129	0.2267111097283745	2019-06-24
71594145	Calma (Remix)	[4352186,4338481]	3	[789986]	98788	443288	0.2228528631499161	2019-06-24
60155102	772 Love	[11651375]	183	[3149035]	49795	225161	0.22115286395068418	2019-06-24
75959325	7 rings (Remix)	[3438018]	7	[739816]	142438	644109	0.22113958972782558	2019-06-24
80311014	Isis	[12017823]	1	[7631914]	74630	343153	0.21748316348684116	2019-06-24
75465317	Mixed Personalities (feat. Kanye West)	[12917707]	2	[6361083]	77343	360509	0.2145383333009717	2019-06-24
64196096	Hussle & Motivate	[3051378]	2	[730075]	42689	207470	0.20575986889670797	2019-06-24
75683892	Next Song	[13223995]	7	[6498686]	46185	226656	0.20376694197373993	2019-06-24
65280068	Hope	[12200021]	7	[3701588]	57239	286194	0.20000069882667001	2019-06-24
79810572	Homicide	[3504859]	7	[742103]	89378	450629	0.19834054177605082	2019-06-24
45592852	Look At Me!	[9059186]	106	[1374696]	63455	321745	0.19722140204198976	2019-06-24
64196100	Grinding All My Life	[3051378]	2	[730075]	62270	316281	0.19688188667672102	2019-06-24
65280056	SAD!	[12200021]	7	[3701588]	179289	911627	0.19666925178828623	2019-06-24
62315176	bellyache	[7672420]	7	[4147740,781022]	53985	279541	0.19312015053248002	2019-06-24
75683894	21	[13223995]	7	[6498686]	48109	249466	0.19284792316387805	2019-06-24
74358049	Lean Wit Me	[12887999]	7	[4451686]	43098	225159	0.1914114026088231	2019-06-24
62315177	ocean eyes	[7672420]	7	[4147740,781022]	64739	341904	0.18934847208573166	2019-06-24
58375956	Fuck Love	[9059186]	106	[1374696]	76866	417417	0.18414678846333524	2019-06-24
74762885	Big Ole Freak	[14709280]	2	[1033327]	101087	554298	0.18236941139964424	2019-06-24
76276886	Don't Give Up On Me ((From "Five Feet Apart"))	[2711330]	2	[1051562]	43757	243641	0.17959620917661642	2019-06-24
77996535	bad guy	[7672420]	7	[781022]	427388	2399826	0.1780912449485921	2019-06-24
81350653	Omertà	[3411651]	7	[739816]	57596	324793	0.17733140800448285	2019-06-24
64196104	Double Up (feat. Belly and Dom Kennedy)	[3051378]	2	[730075]	53946	307591	0.17538224460403587	2019-06-24
74769160	Swervin (feat. 6ix9ine)	[9839638]	2	[2672023]	133371	762411	0.17493320531839127	2019-06-24
58375950	Jocelyn Flores	[9059186]	106	[1374696]	106381	612961	0.1735526403800568	2019-06-24
80629018	Refrigerator Door	[7502022]	3	[1031803]	44697	263007	0.16994604706338615	2019-06-24
71649817	Mo Bamba	[12413674]	7	[3921968]	93483	550717	0.16974780150240504	2019-06-24
80629019	Even Though I'm Leaving	[7502022]	3	[1031803]	60031	359811	0.1668403689714878	2019-06-24
58375952	Everybody Dies In Their Nightmares	[9059186]	106	[1374696]	71023	433751	0.1637414092417078	2019-06-24
65280067	changes	[12200021]	7	[3701588]	113968	712149	0.16003392548469492	2019-06-24
80464247	Callaita	[7493861,8373469]	1	[6273383]	114509	718405	0.1593933783868431	2019-06-24
65587156	bitches broken hearts	[7672420]	7	[4147740]	50263	316068	0.15902590581773543	2019-06-24
66222698	River	[4094603]	7	[780994]	64964	417008	0.15578598012508155	2019-06-24
74358044	All Girls Are The Same	[12887999]	7	[4451686]	60226	391695	0.1537573877634384	2019-06-24
70149411	Burn the House Down	[6853291]	1	[1010477]	71717	470259	0.15250532153557933	2019-06-24
80092616	You Stay	[4350667]	3	[790320]	97444	657399	0.14822657168629705	2019-06-24
79531720	Triggered (freestyle)	[3631778]	7	[742103]	68762	465795	0.14762288131044773	2019-06-24
65280057	the remedy for a broken heart (why am I so in love)	[12200021]	7	[3701588]	64733	441144	0.1467389333188256	2019-06-24
69535627	Mob Ties	[3411651]	7	[4785126]	51577	363000	0.1420853994490358	2019-06-24
66479021	Candy Paint	[3512639]	7	[739816]	102569	737530	0.1390709530459778	2019-06-24
80210287	Friend Like Me	[3455334]	7	[739477]	75853	546921	0.1386909626801677	2019-06-24
48568998	Horses	[2948711,2974920,9839638]	2	[1453020]	51033	368318	0.1385568992012337	2019-06-24
66479014	Ball For Me	[3512639]	7	[739816]	64976	471328	0.13785728834272523	2019-06-24
77557201	Bitchuary	[15491245]	2	[7722437]	59655	433722	0.13754202000359678	2019-06-24
77677474	Splashin	[4323739]	7	[739462]	48231	351751	0.13711688097546276	2019-06-24
80136195	Go Loko	[3440351]	7	[742103]	117281	873345	0.13428942743131295	2019-06-24
74358045	Lucid Dreams	[12887999]	7	[4451686]	142902	1067309	0.13388999811675906	2019-06-24
80815571	Amor Genuino	[5903863]	1	[2576212]	71596	543086	0.13183179091340966	2019-06-24
19836655	Freaks (Radio Edit)	[3563271,3914967]	7	[739816,747943,746666]	43534	330292	0.13180458503384884	2019-06-24
63724171	Stir Fry	[3456678]	7	[776882]	62386	481600	0.1295390365448505	2019-06-24
66215108	lovely	[7672420,10247502]	7	[4147740]	122450	945858	0.12945917886194333	2019-06-24
41295670	Go Flex	[3512639]	7	[746676]	52413	409674	0.12793831192606805	2019-06-24
78094084	Act Up	[3864350]	7	[6725129]	155466	1262936	0.12309887436893081	2019-06-24
78924122	Before I Let Go (Homecoming Live Bonus Track)	[4337392]	3	[789974]	73622	606909	0.12130648911121766	2019-06-24
59341726	Beautiful	[11515032]	2	[3028037]	57696	478845	0.12048992889139491	2019-06-24
72714124	Natural	[3442173]	7	[752438]	100002	839097	0.11917811647521086	2019-06-24
74515771	This Feeling	[4337058]	3	[790060]	45406	387721	0.1171099837254108	2019-06-24
70586069	Lucky You	[3415143]	7	[751505]	84091	720397	0.11672869265141304	2019-06-24
70777646	Missin You Crazy	[4348648]	3	[789974]	46618	399710	0.1166295564284106	2019-06-24
55112292	do re mi	[4147839]	7	[2416208,4984572]	60049	517394	0.11606048775208062	2019-06-24
68368273	High Hopes	[2760905]	2	[4068423]	143517	1239957	0.11574352981595329	2019-06-24
76369262	Racks In The Middle (feat. Roddy Ricch and Hit-Boy)	[3051378]	2	[730075]	83273	732087	0.11374740980238687	2019-06-24
71470760	Mona Lisa	[3439061]	7	[5636386]	52826	468741	0.11269763046117152	2019-06-24
76684885	Suge	[13223995]	7	[6738308]	242927	2170758	0.11190883553118312	2019-06-24
70586063	The Ringer	[3415143]	7	[751505]	70833	639314	0.11079532123494872	2019-06-24
71173168	Killshot	[3415143]	7	[751505]	106281	964294	0.11021638628882893	2019-06-24
73676057	Pure Cocaine	[11259944]	7	[5312279]	64273	588715	0.10917506773226433	2019-06-24
77996542	when the party's over	[7672420]	7	[781022]	189156	1742103	0.10857911386410563	2019-06-24
41295666	I Fall Apart	[3512639]	7	[746676]	123742	1152121	0.10740364944307065	2019-06-24
80092613	Wish Wish	[4350667]	3	[790320]	137172	1277997	0.10733358529010631	2019-06-24
80350157	The London (feat. J. Cole & Travis Scott)	[2745181]	2	[1033585]	66144	619584	0.10675550046482801	2019-06-24
71465335	Shallow	[4263052,3399259]	7	[5583617]	142408	1342939	0.10604204658588365	2019-06-24
80653910	Press	[3757295]	2	[4386363]	164099	1556016	0.1054609978303565	2019-06-24
75976181	Worth It	[12933684]	7	[742103]	230120	2186303	0.10525530999134154	2019-06-24
66118902	1942	[4337177]	3	[790239]	52459	500138	0.10488905062202832	2019-06-24
69535621	Nonstop	[3411651]	7	[4785126]	137430	1312776	0.10468655734108484	2019-06-24
70586081	Fall	[3415143]	7	[751505]	45964	445465	0.10318206817595098	2019-06-24
66479010	rockstar	[3512639]	7	[739816]	201353	1961834	0.10263508533341761	2019-06-24
69535625	I'm Upset	[3411651]	7	[4785126]	68003	668464	0.10173023528566984	2019-06-24
79811499	Soltera (Remix)	[1226151,12435587,15183462]	4	[6686766]	83999	826439	0.10163968544562878	2019-06-24
69535624	God's Plan	[3411651]	7	[4785126]	173544	1711513	0.10139800281972734	2019-06-24
56927849	No Smoke	[7572937]	2	[1036330]	49497	489461	0.10112552379045521	2019-06-24
23972265	I Mean It	[4337177]	3	[790239]	68620	680404	0.1008518468439339	2019-06-24
67546399	Beautiful Crazy	[7502022]	3	[1031803]	154111	1532379	0.10056976766191654	2019-06-24
71607579	Drip Too Hard	[11259983,11259944]	7	[5505645]	155987	1552632	0.10046617614476579	2019-06-24
71378623	In God I Trust	[2702099]	2	[1776007]	50055	505002	0.09911841933299274	2019-06-24
21828760	Night Shift	[3520182]	7	[739459,746249]	46301	469793	0.09855617261219303	2019-06-24
19555700	'Till I Collapse	[3415143]	7	[740895,751505]	60654	615658	0.09851898294182809	2019-06-24
75526721	Con Calma	[3444720]	7	[5886359]	101626	1034473	0.09823939339161099	2019-06-24
46141207	Young Dumb & Broke	[4551774]	3	[1137623]	127490	1302807	0.0978579329094793	2019-06-24
77981494	God's Country	[2712084]	2	[730719]	262062	2681058	0.09774574067401749	2019-06-24
65958579	Thru Your Phone	[3757295]	2	[4386363]	63006	651459	0.0967152192233126	2019-06-24
69264499	SWISH	[4322471]	106	[2561608]	47115	487180	0.09670963504248943	2019-06-24
69128783	Believer	[3442173]	7	[752438]	141032	1460000	0.0965972602739726	2019-06-24
69668944	BIG BANK	[3440351]	7	[742103]	80675	872517	0.09246238182178686	2019-06-24
72252765	Money	[3757295]	2	[4386363]	147104	1592455	0.09237560872991701	2019-06-24
69535635	Nice For What	[3411651]	7	[4785126]	97007	1054304	0.09201046377515404	2019-06-24
56288145	do re mi	[4147839]	7	[2083036,2416208]	71997	785766	0.09162651476393735	2019-06-24
63567564	Zombie	[11721441]	339	[787583]	79675	873475	0.09121611952259652	2019-06-24
69535640	In My Feelings	[3411651]	7	[4785126]	165915	1833895	0.0904713737700359	2019-06-24
69407617	Plug Walk	[4323739]	7	[4276492]	57435	638533	0.08994836602023701	2019-06-24
44170267	Hold On	[4418421]	7	[746083]	49681	557483	0.08911661880272582	2019-06-24
59577324	If You Want Love	[3506662]	7	[774661,2814530]	70850	796150	0.08899076807134335	2019-06-24
65958580	I Do (feat. SZA)	[3757295]	2	[4386363]	57184	647383	0.08833101888681044	2019-06-24
69726568	SICKO MODE	[4349512]	3	[4631231]	146859	1666485	0.08812500562561319	2019-06-24
77500226	Verte Ir	[8784110,5675806,6847313]	1	[1213731]	44496	505040	0.08810391256138128	2019-06-24
41295664	White Iverson	[3512639]	7	[746676]	71055	814498	0.08723778327264155	2019-06-24
55691034	Bank Account	[6792595]	3	[2474958]	65118	751184	0.08668714988604656	2019-06-24
18371434	Come Get Her	[3497705]	7	[739864,781777,745941]	46562	542287	0.0858622832559143	2019-06-24
73268151	Let Me Down Slowly	[13203837]	2	[4003293]	98953	1156381	0.08557127797845174	2019-06-24
63724165	Narcos	[3456678]	7	[776882]	63694	753755	0.08450225869148463	2019-06-24
19217227	I Just Can't Wait to Be King (From "The Lion King"/Soundtrack Version)	[3504625,3443808,3504624]	7	[746779,739477]	51366	608077	0.08447285458913921	2019-06-24
51825070	Most Girls	[3442244]	7	[742232,746676]	44012	521206	0.08444261961681178	2019-06-24
20788606	Not Afraid	[3415143]	7	[751505,742775,739864]	43270	513018	0.08434401911823756	2019-06-24
21823792	Got You On My Mind	[3506662]	7	[751397,774661]	43360	516370	0.08397079613455467	2019-06-24
36870003	goosebumps	[4349512]	3	[790279]	68685	818367	0.08392933732665174	2019-06-24
66479013	Better Now	[3512639]	7	[739816]	194474	2325331	0.08363282474624043	2019-06-24
70775829	Leave Me Alone	[13922527]	3	[5476052]	98685	1183968	0.08335107029919728	2019-06-24
71470758	Can't Be Broken	[3439061]	7	[5636386]	48672	589731	0.08253254449910213	2019-06-24
80676070	Pop Out	[14466989]	3	[789974]	108336	1315618	0.08234609134262377	2019-06-24
44102330	Slippery (feat. Gucci Mane)	[2744075]	2	[1033779]	77355	953344	0.08114070052363051	2019-06-24
78094083	Twerk	[3864350]	7	[6725129]	66787	826235	0.08083293493981736	2019-06-24
48229709	Fake Love	[3411651]	7	[752442,742232]	77720	962595	0.08074008279702263	2019-06-24
76121818	thank u, next	[3438018]	7	[739816]	128079	1594852	0.08030776523464246	2019-06-24
74690602	Sigo Chambeando	[13508755]	247	[5050399]	44236	551282	0.08024205397600502	2019-06-24
62020751	Freestyle	[11259944]	7	[780973]	52860	658821	0.080234236613587	2019-06-24
59577327	Lie	[3506662]	7	[774661,2814530]	81612	1018615	0.08012055585280013	2019-06-24
22394270	Too Many Years	[4325447]	106	[789600]	43453	544997	0.07973071411402265	2019-06-24
71273623	Taki Taki	[3499617]	7	[4947877]	100700	1266506	0.07951008522659979	2019-06-24
57179475	Silence	[4335537]	3	[2695839]	112931	1428842	0.07903673044325404	2019-06-24
51344131	Treat You Better	[3444948]	7	[742408]	57961	737905	0.07854805157845522	2019-06-24
66479012	Psycho	[3512639]	7	[739816]	155788	1985335	0.07846937670468712	2019-06-24
72734873	Good as You	[4343799]	3	[790119]	77448	994236	0.07789699829819077	2019-06-24
48229696	Portland	[3411651]	7	[752442,742232]	49628	638224	0.07775953270325152	2019-06-24
69128782	Whatever It Takes	[3442173]	7	[752438]	84327	1086870	0.07758701592646775	2019-06-24
66296097	OTW	[4551774]	3	[1137623]	85975	1108416	0.07756564322420463	2019-06-24
32742274	Get Low	[5993800,5559319]	1	[962545]	47148	608900	0.07743143373296107	2019-06-24
76633587	Clout	[4117600]	7	[6725129]	89835	1161928	0.07731546188748356	2019-06-24
52225089	What They Want	[4348648]	3	[789974]	59331	769670	0.07708628373198903	2019-06-24
80092618	Higher	[4350667]	3	[790320]	58855	766521	0.07678197988052513	2019-06-24
63724168	Walk It Talk It	[3456678]	7	[776882]	71850	938248	0.07657890024812203	2019-06-24
75252408	Without Me	[3454891]	7	[741861]	55890	732376	0.0763132598555933	2019-06-24
67546397	Houston, We Got a Problem	[7502022]	3	[1031803]	60016	790423	0.0759289646176794	2019-06-24
75263458	Pure Water	[3456678,12318805]	7	[2859353]	166510	2202127	0.07561325936242551	2019-06-24
80014417	HP	[4334985]	3	[789986]	66549	881145	0.07552559453892378	2019-06-24
16045344	My House	[2701946]	2	[730072]	70606	937916	0.0752796625710618	2019-06-24
72386767	Up Down (feat. Florida Georgia Line)	[14253457]	388	[5724915]	45608	606112	0.07524681906974288	2019-06-24
53890823	It's A Vibe	[3437870]	7	[742232,2288502]	47211	629386	0.07501120139310376	2019-06-24
74445686	Aullando	[4351979,4384514]	3	[789986]	55839	749127	0.074538763120272	2019-06-24
65958575	Ring (feat. Kehlani)	[3757295]	2	[4386363]	66948	899706	0.07441097425158885	2019-06-24
18109203	7 Years	[2761169]	2	[730719]	67269	904060	0.07440767205716435	2019-06-24
71689519	Shot Clock	[7443080]	7	[2859353]	64423	867735	0.07424271234881617	2019-06-24
72386770	Whiskey Glasses	[14253457]	388	[5724915]	170733	2334240	0.07314286448694221	2019-06-24
67546389	Hurricane	[7502022]	3	[1031803]	91803	1255190	0.07313872800133844	2019-06-24
18375138	Gasoline	[3454891]	7	[751397,746961]	42801	585725	0.07307354133765846	2019-06-24
77127462	Here With Me	[3448018,7792785]	7	[6857707]	104203	1431855	0.07277482706000259	2019-06-24
77127462	Here With Me	[7792785,3448018]	7	[6857707]	104203	1431855	0.07277482706000259	2019-06-24
74856708	NI BIEN NI MAL	[8373469]	1	[6273383]	60617	836992	0.07242243653463833	2019-06-24
67546401	She Got the Best of Me	[7502022]	3	[1031803]	92157	1273956	0.07233923306613416	2019-06-24
19575113	California Love (Original Version)	[3501723]	7	[5779616,740895,765932,739864]	43686	604688	0.0722455216574498	2019-06-24
78156778	Talk	[4551774]	3	[1137623]	300390	4188723	0.07171398060936472	2019-06-24
67546398	Must've Never Met You	[7502022]	3	[1031803]	60591	845819	0.07163589373140117	2019-06-24
16257280	Rise Up	[2878958]	2	[1033533]	48577	678848	0.07155799236353351	2019-06-24
52225093	Losin Control	[4348648]	3	[789974]	82622	1157848	0.07135824391457256	2019-06-24
74794163	Wow.	[3512639]	7	[739816]	268900	3776875	0.07119642561641569	2019-06-24
18107832	You Was Right	[3041596]	2	[1032313]	45616	641490	0.07110944831564014	2019-06-24
22212090	Black Beatles	[3497705]	7	[739864,781777,745941]	45271	637708	0.07099017105007308	2019-06-24
18421696	Radioactive	[3442173]	7	[752438,739864]	86381	1224244	0.07055864680570213	2019-06-24
80936304	No Guidance	[4335730]	3	[6229364]	248490	3521978	0.07055410340439378	2019-06-24
24831663	Sail	[5648750]	1	[968328]	62499	895282	0.06980928914018153	2019-06-24
75716476	MIDDLE CHILD	[3424400]	7	[6485457]	241266	3465942	0.06961051281296686	2019-06-24
67294545	Do Better	[13154422]	388	[4718994]	49950	720324	0.06934379529211855	2019-06-24
45270535	Mask Off	[4335203]	3	[790213]	60297	869767	0.06932546302630474	2019-06-24
71146808	Backin' It Up (feat. Cardi B)	[13991202]	2	[730075]	87309	1260573	0.06926135971498676	2019-06-24
40376140	No Role Modelz	[4352398]	3	[790570]	82347	1201055	0.06856222237949136	2019-06-24
69128789	Thunder	[3442173]	7	[752438]	165225	2414012	0.06844415023620429	2019-06-24
71460268	Without Me	[3454891]	7	[741861]	240425	3558435	0.06756481430741323	2019-06-24
21821377	Controlla	[3411651]	7	[781069,752442,739816]	51461	763626	0.06739031934481016	2019-06-24
70050019	Happier	[7792785,3457892]	7	[746226]	208259	3114810	0.06686090002279432	2019-06-24
70050019	Happier	[3457892,7792785]	7	[746226]	208259	3114810	0.06686090002279432	2019-06-24
19833452	Centuries	[3438348]	7	[742408]	68353	1023546	0.06678058436064427	2019-06-24
18330091	Back To Back	[3411651]	7	[741839,4487359,742232,752442]	45769	686866	0.06663454007040674	2019-06-24
20788614	Love The Way You Lie	[3415143]	7	[751505,742775,739864]	45369	681732	0.06654961187094048	2019-06-24
73976360	Going Bad (feat. Drake)	[2711238]	2	[1033574]	180924	2722090	0.066465105856162	2019-06-24
71607578	Close Friends	[11259944]	7	[5505645]	144795	2179478	0.06643563275242971	2019-06-24
70371948	La Modelo	[5903863]	1	[2576212]	46857	708058	0.06617678212801777	2019-06-24
76121817	7 rings	[3438018]	7	[739816]	72086	1091122	0.06606593946414792	2019-06-24
19879794	Lollipop	[3439061]	7	[739899,5187323,740073,740123]	43140	655031	0.0658594784063655	2019-06-24
44559085	Bounce Back	[3426222]	7	[746082]	49989	759634	0.06580669111703794	2019-06-24
40880670	You're Welcome	[7691144]	7	[739477]	54500	831797	0.06552079413606926	2019-06-24
69376635	Medicine	[13268631]	7	[4843509]	52538	804110	0.06533683202546915	2019-06-24
74191255	Amanece	[7963372]	247	[6126557]	45880	704856	0.06509130943057873	2019-06-24
41295677	Congratulations	[3512639]	7	[746676]	63583	977260	0.06506252174446923	2019-06-24
23994976	Thunderstruck	[4433696]	3	[790009]	53929	831637	0.06484680215045747	2019-06-24
16874200	No Hands (feat. Roscoe Dash & Wale)	[2711234]	2	[7722763]	45676	704883	0.06479940642631472	2019-06-24
22395149	In the Name of Love	[4335209,4335210]	3	[789962]	51823	806022	0.06429477111046597	2019-06-24
22394483	H.O.L.Y.	[3462479]	7	[742941]	49210	769749	0.06392993040588556	2019-06-24
61332632	Bad Company	[11050017]	107	[2614557]	48530	762986	0.06360536104201125	2019-06-24
22397670	Chill Bill	[4339418]	3	[789975]	46476	731369	0.06354658182121474	2019-06-24
61959826	Sky Walker	[4338605]	3	[790003]	61314	967851	0.0633506603805751	2019-06-24
74884788	Baila Baila Baila	[5903863]	1	[2576212]	54876	870022	0.06307426708749894	2019-06-24
71465340	Always Remember Us This Way	[3399259]	7	[5583617]	60829	965300	0.0630156428053455	2019-06-24
75754934	Despacito (Remix)	[3444720,3439785]	7	[746297]	45509	724206	0.06283985495839582	2019-06-24
40277382	Hall of Fame	[4369585]	3	[790134]	71184	1134964	0.06271916994724061	2019-06-24
18423001	Demons	[3442173]	7	[752438,739864]	77158	1234540	0.06249939248627019	2019-06-24
62762673	Boys Like You (Acoustic)	[12239043]	2	[731102]	42903	687361	0.06241698321551557	2019-06-24
54099762	Relationship (feat. Future)	[2745181]	2	[730075]	44854	719395	0.06234961321666122	2019-06-24
76792067	Eyes On You	[10936143]	2	[2512681]	49025	789787	0.06207369835158087	2019-06-24
63724179	MotorSport	[4049906,3438339,3456678]	7	[776882]	44459	720090	0.06174089349942368	2019-06-24
23978090	Little Do You Know	[4739135]	3	[790092]	53127	864384	0.0614622667703243	2019-06-24
67207529	Yes Indeed	[3411651,11259944]	7	[776882]	105456	1717988	0.0613834322474895	2019-06-24
67207529	Yes Indeed	[11259944,3411651]	7	[776882]	105456	1717988	0.0613834322474895	2019-06-24
60860990	Ric Flair Drip	[7546705,4345180]	3	[4452578]	76973	1257599	0.061206314572451154	2019-06-24
75952419	Redbone	[15008667]	14	[6251070]	47476	775943	0.06118490662329578	2019-06-24
70132237	no tears left to cry	[3438018]	7	[739816]	56236	923150	0.06091751069706981	2019-06-24
36549716	Remember the Name (feat. Styles of Beyond)	[2918759]	2	[7723745]	48399	800341	0.06047297339509034	2019-06-24
69965782	Sweet but Psycho	[11067256]	2	[730075]	158681	2624171	0.06046900144845744	2019-06-24
70132236	breathin	[3438018]	7	[739816]	46501	773334	0.06013055161159344	2019-06-24
47899149	Never Forget You	[4342555,4742379]	3	[795755]	50209	835573	0.0600893039866056	2019-06-24
57814441	Dirt Road Anthem	[2856555]	2	[2512681]	57897	964892	0.06000360662125917	2019-06-24
15772302	Slow Motion	[2704779]	2	[1033621]	51315	861067	0.05959466568803589	2019-06-24
15071997	Low (feat. T-Pain)	[2701946]	2	[730072]	45052	757725	0.05945692698538388	2019-06-24
22421119	Riot	[4364055]	3	[790126]	45830	771209	0.059426173709072376	2019-06-24
22424481	Yeah!	[4350361]	3	[790413]	51674	871271	0.05930875697687631	2019-06-24
79895547	Nightmare	[3454891]	7	[741861]	129946	2202173	0.05900807974668657	2019-06-24
70612507	Needed Me	[3424379]	7	[767082]	82774	1402774	0.05900736683172058	2019-06-24
80881441	Only Human	[3508653]	7	[6779675]	86475	1470828	0.058793414321728986	2019-06-24
40873802	Enter Sandman	[7687573]	372	[1048854]	54283	928973	0.05843334521024831	2019-06-24
79273078	ME! (feat. Brendon Urie of Panic! At The Disco)	[3439388]	7	[7368981]	116175	1993756	0.05826941712024942	2019-06-24
78235812	Paradise	[11515032]	2	[4477592]	54426	936447	0.05811968002460363	2019-06-24
72734874	Lose It	[4343799]	3	[790119]	53517	924402	0.057893643674505245	2019-06-24
65946823	Te Boté (Remix)	[8373469,8102362,6837712]	1	[4051744]	62066	1075657	0.05770054952461612	2019-06-24
48076914	Ambitionz Az A Ridah	[3767675]	24	[725154]	55157	960274	0.05743881433840758	2019-06-24
22394506	May We All	[3462479]	7	[742941]	43935	767494	0.057244747190206044	2019-06-24
16494943	Stressed Out	[2987447]	2	[731217]	56501	991729	0.05697221720853177	2019-06-24
70612500	Work	[3424379]	7	[767082]	43667	767630	0.05688547868113544	2019-06-24
16494944	Ride	[2987447]	2	[731217]	56490	996482	0.056689433426795464	2019-06-24
67546390	One Number Away	[7502022]	3	[1031803]	59734	1054066	0.05667007568786015	2019-06-24
54635873	Nevermind	[10755065]	2	[731086]	48024	851518	0.0563981031522528	2019-06-24
22421113	Animal I Have Become	[4364055]	3	[790126]	45030	799670	0.05631072817537234	2019-06-24
57814511	Burnin' It Down	[2856555]	2	[2512681]	44990	802021	0.056095788015525776	2019-06-24
61615196	Millionaire	[3451276]	7	[741923]	46540	830641	0.05602901855314149	2019-06-24
79337810	If I Can't Have You	[3444948]	7	[742408]	154694	2772430	0.055797260886659	2019-06-24
70132232	God is a woman	[3438018]	7	[739816]	44906	807653	0.05560061065829013	2019-06-24
22401581	Low Life	[4335203]	3	[790213]	54590	982094	0.055585310571085865	2019-06-24
75366782	Secreto	[4424911,13888782]	7	[6400066]	69914	1258804	0.05554002052742127	2019-06-24
75366782	Secreto	[13888782,4424911]	7	[6400066]	69914	1258804	0.05554002052742127	2019-06-24
36565843	Bottoms Up	[3445632]	7	[1007546]	45476	819088	0.05552028597659836	2019-06-24
75678282	Put a Date On It	[4344239]	3	[790183]	69260	1248200	0.05548790257971479	2019-06-24
