track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
71837146	ZEZE (feat. Travis Scott & Offset)	[2974920]	2	[730075]	93894	53389	1.7586768810054505	2019-08-01
22408767	Closer	[4337058]	3	[790060]	67206	38960	1.725	2019-08-01
75535502	Oreo	[14918893,13224858]	107	[6442687]	46695	27165	1.7189398122584207	2019-08-01
48503412	XO TOUR Llif3	[3041596]	2	[1032313]	61698	36025	1.7126439972241498	2019-08-01
21819930	One Dance	[3411651]	7	[781069,752442]	41576	24580	1.6914564686737186	2019-08-01
75263458	Pure Water	[12318805,3456678]	7	[2859353]	112544	70758	1.5905480652364397	2019-08-01
81540310	Señorita	[3508953,3444948]	7	[742408]	408083	290045	1.4069644365529488	2019-08-01
81905611	Lalala	[8404944,16747710]	3	[789974]	105793	76920	1.3753640145605823	2019-08-01
73855386	Roses	[13487227,12887999]	7	[784166]	50741	44762	1.1335731200571915	2019-08-01
80862753	BRB	[15657662]	1	[982534]	57058	52576	1.0852480219111382	2019-08-01
82409019	SPIRIT (From Disney's "The Lion King")	[4337392]	3	[790441]	50090	47277	1.0595003913107854	2019-08-01
78146677	Wrong	[15657662]	1	[982534]	92591	89307	1.0367720335472024	2019-08-01
82053774	Candy	[3425910]	7	[770046]	45329	48329	0.9379254691799954	2019-08-01
82823859	1 Question	[3452536]	7	[742612]	52023	66357	0.7839866178398662	2019-08-01
40085531	Good as Hell	[2792039]	2	[1033597]	72114	127465	0.5657553053779469	2019-08-01
82822154	Otro Trago (Remix)	[249239,12912891,12970095]	4	[4502329]	92107	163156	0.5645333300644781	2019-08-01
81780277	Indigo	[4335730]	3	[6229364]	65431	115906	0.5645177989060101	2019-08-01
81150571	It's You	[16961601]	2	[7722437]	143467	256521	0.5592797470772374	2019-08-01
82819058	Gold Roses	[4335136]	3	[790009]	161134	324273	0.4969084690985682	2019-08-01
79601851	Boys	[2792039]	2	[1033597]	45125	94728	0.47636390507558485	2019-08-01
75510105	Shotta Flow	[14912735]	512	[6437268]	79423	174405	0.45539405406955075	2019-08-01
80845550	Ransom	[16457522]	7	[7998166]	231271	521193	0.443733895121385	2019-08-01
68918578	Eastside	[13487227,3454891,10247502]	7	[5075730]	114816	259831	0.44188722669735325	2019-08-01
83012512	The Archer	[3439388]	7	[7368981]	190230	434530	0.4377833521275861	2019-08-01
71273623	Taki Taki	[3499617]	7	[4947877]	60759	140051	0.433834817316549	2019-08-01
79337810	If I Can't Have You	[3444948]	7	[742408]	119738	285094	0.4199948087297523	2019-08-01
77996536	xanny	[7672420]	7	[781022]	54039	137653	0.39257408120418735	2019-08-01
42161014	Alone	[7750062]	107	[1066197]	45260	121132	0.37364197734702637	2019-08-01
82822317	The Search	[3506662]	7	[2814530]	92314	248842	0.3709743532040411	2019-08-01
79866022	I Don't Care	[16957816,17067316]	2	[730064]	143438	387328	0.37032695803040316	2019-08-01
82864700	Single Again	[3426222]	7	[4776137]	90659	272613	0.3325556741608067	2019-08-01
79728227	Uno	[16119681]	3	[789974]	80471	252539	0.3186478128130705	2019-08-01
77996548	i love you	[7672420]	7	[781022]	75528	241425	0.3128424976700839	2019-08-01
79484000	The Git Up	[16039699]	2	[2512681]	340274	1130108	0.3010986560576511	2019-08-01
77996540	wish you were gay	[7672420]	7	[781022]	68992	242238	0.28481080590163393	2019-08-01
77085885	Robbery	[12887999]	7	[6591554]	76056	280051	0.2715791052344037	2019-08-01
73893182	Faucet Failure	[10412499]	7	[739816]	56619	211074	0.2682424173512607	2019-08-01
77996538	all the good girls go to hell	[7672420]	7	[781022]	53030	198092	0.26770389515982473	2019-08-01
62315172	idontwannabeyouanymore	[7672420]	7	[4147740,781022]	101391	395616	0.256286398932298	2019-08-01
62315171	COPYCAT	[7672420]	7	[4147740,781022]	75977	300791	0.2525906692686949	2019-08-01
77996537	you should see me in a crown	[7672420]	7	[781022]	110035	443888	0.24788910716216703	2019-08-01
76684886	Goin Baby	[13223995]	7	[6738308]	58295	239003	0.24390907227105935	2019-08-01
79329016	Ocean	[17179983]	7	[746297]	56364	233153	0.24174683576878703	2019-08-01
81178051	Daddy	[14614166]	7	[747057]	68002	284062	0.23939140046891172	2019-08-01
77557201	Bitchuary	[17033443]	2	[7722437]	52681	223505	0.2357038992416277	2019-08-01
74762885	Big Ole Freak	[14709280]	2	[1033327]	92436	400495	0.23080437958026942	2019-08-01
77996545	bury a friend	[7672420]	7	[781022]	117929	517808	0.22774657788214936	2019-08-01
80502287	Luv Bug	[2702099]	2	[1776007]	48896	216413	0.22593836784296692	2019-08-01
62315173	my boy	[7672420]	7	[4147740,781022]	64913	291806	0.2224525883635018	2019-08-01
80085679	EARFQUAKE	[4700769]	3	[789974]	44579	210932	0.21134299205431134	2019-08-01
77996544	my strange addiction	[7672420]	7	[781022]	74627	353206	0.21128463276388285	2019-08-01
81877863	Beautiful People (feat. Khalid)	[2708413]	2	[730064]	56294	271951	0.20700052583002085	2019-08-01
80334461	Cross Me (feat. Chance the Rapper & PnB Rock)	[2708413]	2	[730064]	52792	255696	0.20646392591202054	2019-08-01
65280055	Moonlight	[12200021]	7	[3701588]	107943	526086	0.20518128214778572	2019-08-01
60155102	772 Love	[11651375]	183	[3149035]	46787	231980	0.20168549012845935	2019-08-01
82748984	China	[6847313,5571744,5790367]	1	[7670273]	121597	619447	0.19629927984153608	2019-08-01
74358049	Lean Wit Me	[12887999]	7	[4451686]	42437	216277	0.19621596378718034	2019-08-01
82054206	Homicide	[3504859]	7	[742103]	87646	452960	0.1934961144471918	2019-08-01
66479005	Paranoid	[3512639]	7	[739816]	43164	223263	0.19333252710928367	2019-08-01
82822324	When I Grow Up	[3506662]	7	[2814530]	63292	335431	0.18868858274876205	2019-08-01
65280056	SAD!	[12200021]	7	[3701588]	139692	740810	0.18856656902579608	2019-08-01
78725949	Otro Trago	[12970095]	4	[4502329]	152897	824898	0.18535261329279498	2019-08-01
77996546	ilomilo	[7672420]	7	[781022]	43085	235460	0.18298224751550157	2019-08-01
78629016	Sanguine Paradise	[3041596]	2	[1032313]	42366	243266	0.1741550401617982	2019-08-01
45592852	Look At Me!	[9059186]	106	[1374696]	49609	286021	0.17344530646351142	2019-08-01
65280068	Hope	[12200021]	7	[3701588]	46484	273372	0.17003936028561814	2019-08-01
74358044	All Girls Are The Same	[12887999]	7	[4451686]	58080	342913	0.16937240641212203	2019-08-01
80311014	Isis	[12017823]	1	[7631914]	57724	347280	0.16621746141442065	2019-08-01
58375956	Fuck Love	[9059186]	106	[1374696]	58475	369446	0.1582775290570205	2019-08-01
75683894	21	[13223995]	7	[6498686]	42773	271875	0.15732597701149426	2019-08-01
62315177	ocean eyes	[7672420]	7	[4147740,781022]	58878	375584	0.15676386640538467	2019-08-01
58375950	Jocelyn Flores	[9059186]	106	[1374696]	82452	530056	0.1555533754924008	2019-08-01
81543664	Old Town Road (Remix)	[15475487]	3	[789974]	142117	930403	0.1527477877865828	2019-08-01
64196100	Grinding All My Life	[3051378]	2	[730075]	50493	331925	0.15212171424267532	2019-08-01
75465317	Mixed Personalities (feat. Kanye West)	[12917707]	2	[6361083]	65112	428679	0.15188987564121406	2019-08-01
77996535	bad guy	[7672420]	7	[781022]	373809	2463049	0.15176677362082525	2019-08-01
71649817	Mo Bamba	[12413674]	7	[3921968]	74583	494759	0.15074612083863054	2019-08-01
75716476	MIDDLE CHILD	[3424400]	7	[6485457]	186073	1263231	0.14729926672160515	2019-08-01
74769160	Swervin (feat. 6ix9ine)	[9839638]	2	[2672023]	112520	781800	0.14392427730877463	2019-08-01
62315176	bellyache	[7672420]	7	[4147740,781022]	44240	309634	0.14287836607090953	2019-08-01
65280067	changes	[12200021]	7	[3701588]	90718	638689	0.1420378306186579	2019-08-01
77127462	Here With Me	[7792785,3448018]	7	[6857707]	84226	593255	0.14197267616792106	2019-08-01
58375952	Everybody Dies In Their Nightmares	[9059186]	106	[1374696]	55580	396748	0.1400889229435309	2019-08-01
66215108	lovely	[7672420,10247502]	7	[4147740]	112287	801879	0.14002985487835445	2019-08-01
66479021	Candy Paint	[3512639]	7	[739816]	96477	695587	0.13869868183275422	2019-08-01
66479014	Ball For Me	[3512639]	7	[739816]	66384	490079	0.13545571224231195	2019-08-01
77996542	when the party's over	[7672420]	7	[781022]	144799	1072804	0.13497246468133975	2019-08-01
65280057	the remedy for a broken heart (why am I so in love)	[12200021]	7	[3701588]	50287	376414	0.13359492473712456	2019-08-01
79982576	Cash Shit (feat. DaBaby)	[14709280]	2	[1033327]	152840	1148824	0.13304039609200366	2019-08-01
78156777	Better	[4551774]	3	[1137623]	151990	1168029	0.13012519380940027	2019-08-01
81543665	Panini	[15475487]	3	[789974]	165900	1283722	0.12923358795751727	2019-08-01
66222698	River	[4094603]	7	[780994]	54175	420282	0.12890154705650017	2019-08-01
80676070	Pop Out	[14466989]	3	[789974]	190903	1482498	0.12877116866262214	2019-08-01
70149411	Burn the House Down	[6853291]	1	[1010477]	67943	547334	0.12413444076194792	2019-08-01
73268151	Let Me Down Slowly	[13203837]	2	[4003293]	87931	709408	0.12394982858947179	2019-08-01
55112292	do re mi	[4147839]	7	[2416208,4984572]	56922	461387	0.12337148640945671	2019-08-01
77677474	Splashin	[4323739]	7	[739462]	47379	384536	0.12321083071545967	2019-08-01
75683892	Next Song	[13223995]	7	[6498686]	42926	348459	0.12318809386470145	2019-08-01
41295670	Go Flex	[3512639]	7	[746676]	51206	419149	0.1221665803807238	2019-08-01
64196104	Double Up (feat. Belly and Dom Kennedy)	[3051378]	2	[730075]	48571	399857	0.12147092585599352	2019-08-01
80464247	Callaita	[7493861,8373469]	1	[6273383]	146849	1220461	0.1203225666367053	2019-08-01
71594145	Calma (Remix)	[4338481,4352186]	3	[789986]	92833	774899	0.11980012879097793	2019-08-01
77981681	My Type	[17057920]	2	[7793760]	149794	1281933	0.11685010059028046	2019-08-01
69535627	Mob Ties	[3411651]	7	[4785126]	47884	411171	0.11645762955072221	2019-08-01
51825070	Most Girls	[3442244]	7	[742232,746676]	41829	364455	0.11477137095114623	2019-08-01
41295666	I Fall Apart	[3512639]	7	[746676]	120998	1056738	0.11450141851622635	2019-08-01
81770256	QUE PRETENDES	[3444423,9242988]	7	[8215126]	47420	420956	0.1126483527969669	2019-08-01
81543668	Rodeo	[15475487,11386368]	3	[789974]	87091	783870	0.11110388202125353	2019-08-01
69965782	Sweet but Psycho	[11067256]	2	[730075]	122145	1112682	0.10977529968131056	2019-08-01
81540313	MEGATRON	[3438339]	7	[4887481]	78010	712160	0.10953999101325544	2019-08-01
80210287	Friend Like Me	[3455334]	7	[739477]	63546	580791	0.10941285247188748	2019-08-01
44170267	Hold On	[4418421]	7	[746083]	49049	450415	0.10889735022146244	2019-08-01
81770257	LA CANCIÓN	[9242988,3444423]	7	[8215126]	56422	519569	0.10859385375185972	2019-08-01
59341726	Beautiful	[11515032]	2	[3028037]	55901	515060	0.1085329864481808	2019-08-01
70777646	Missin You Crazy	[4348648]	3	[789974]	48455	451031	0.10743163995379475	2019-08-01
81350654	Money In The Grave	[3411651]	7	[739816]	261757	2446285	0.10700184156792851	2019-08-01
74358045	Lucid Dreams	[12887999]	7	[4451686]	116504	1113993	0.10458234477236392	2019-08-01
80014415	11 PM	[4334985]	3	[789986]	54000	516645	0.10452051215050953	2019-08-01
65958579	Thru Your Phone	[3757295]	2	[4386363]	63254	607202	0.10417291115641912	2019-08-01
76121819	break up with your girlfriend, i'm bored	[3438018]	7	[739816]	105351	1018797	0.10340725384939296	2019-08-01
71470760	Mona Lisa	[3439061]	7	[5636386]	47697	464587	0.1026653780669713	2019-08-01
48229696	Portland	[3411651]	7	[742232,752442]	46961	460037	0.10208091957820783	2019-08-01
46141207	Young Dumb & Broke	[4551774]	3	[1137623]	113315	1111947	0.10190683548766263	2019-08-01
70586069	Lucky You	[3415143]	7	[751505]	76914	755135	0.10185463526389321	2019-08-01
76684885	Suge	[13223995]	7	[6738308]	212234	2087697	0.10165938831161801	2019-08-01
21823792	Got You On My Mind	[3506662]	7	[751397,774661]	43975	432716	0.10162554654785125	2019-08-01
56288145	do re mi	[4147839]	7	[2083036,2416208]	62107	615200	0.10095416124837452	2019-08-01
19217227	I Just Can't Wait to Be King (From "The Lion King"/Soundtrack Version)	[3504624,3504625,3443808]	7	[746779,739477]	60560	600472	0.10085399485737886	2019-08-01
63724171	Stir Fry	[3456678]	7	[776882]	54557	543176	0.10044074112258274	2019-08-01
78094084	Act Up	[3864350]	7	[6725129]	132809	1330977	0.0997830916687516	2019-08-01
80136195	Go Loko	[3440351]	7	[742103]	108277	1089709	0.09936322449387865	2019-08-01
79811499	Soltera (Remix)	[12435587,15183462,1226151]	4	[6686766]	76720	773464	0.0991901368389479	2019-08-01
69535625	I'm Upset	[3411651]	7	[4785126]	61373	621487	0.09875186447986845	2019-08-01
71173168	Killshot	[3415143]	7	[751505]	98760	1002595	0.09850438113096514	2019-08-01
65958580	I Do (feat. SZA)	[3757295]	2	[4386363]	55199	562842	0.0980719278234389	2019-08-01
59577324	If You Want Love	[3506662]	7	[774661,2814530]	71524	733095	0.09756443571433443	2019-08-01
23972265	I Mean It	[4337177]	3	[790239]	64433	661619	0.09738686464566465	2019-08-01
18371434	Come Get Her	[3497705]	7	[739864,781777,745941]	43142	446360	0.09665292588941661	2019-08-01
76369262	Racks In The Middle (feat. Roddy Ricch and Hit-Boy)	[3051378]	2	[730075]	66269	689813	0.09606806482336518	2019-08-01
74857360	Slime Belief	[7572937]	2	[1036330]	42264	443124	0.09537736615484604	2019-08-01
69535621	Nonstop	[3411651]	7	[4785126]	124799	1324195	0.09424518292245478	2019-08-01
72386770	Whiskey Glasses	[14253457]	388	[5724915]	133140	1419401	0.09380013118209723	2019-08-01
70586063	The Ringer	[3415143]	7	[751505]	64584	692059	0.09332152316493247	2019-08-01
72252765	Money	[3757295]	2	[4386363]	132669	1422664	0.09325392362497399	2019-08-01
71378623	In God I Trust	[2702099]	2	[1776007]	48939	526354	0.0929773498444013	2019-08-01
69264499	SWISH	[4322471]	106	[2561608]	43053	467157	0.09215959516821967	2019-08-01
19555700	'Till I Collapse	[3415143]	7	[740895,751505]	59856	652233	0.09177088555776847	2019-08-01
66118902	1942	[4337177]	3	[790239]	48902	536150	0.0912095495663527	2019-08-01
63724165	Narcos	[3456678]	7	[776882]	57968	637392	0.09094560333358435	2019-08-01
75976181	Worth It	[12933684]	7	[742103]	179324	1973465	0.09086758569318432	2019-08-01
15071997	Low (feat. T-Pain)	[2701946]	2	[730072]	50730	558297	0.09086561453849833	2019-08-01
59577327	Lie	[3506662]	7	[774661,2814530]	79920	889857	0.08981218330585701	2019-08-01
66479010	rockstar	[3512639]	7	[739816]	185630	2068057	0.08976058203424761	2019-08-01
69407617	Plug Walk	[4323739]	7	[4276492]	52826	590693	0.08943055021813362	2019-08-01
55691034	Bank Account	[6792595]	3	[2474958]	54544	611894	0.08913962222214959	2019-08-01
72714124	Natural	[3442173]	7	[752438]	95075	1067064	0.0890996228904733	2019-08-01
57179475	Silence	[4335537]	3	[2695839]	105433	1184171	0.08903528291099849	2019-08-01
80653910	Press	[3757295]	2	[4386363]	163102	1847097	0.08830180548179116	2019-08-01
63567564	Zombie	[11721441]	339	[787583]	72983	839010	0.08698704425453808	2019-08-01
41295664	White Iverson	[3512639]	7	[746676]	70632	812876	0.08689148160359021	2019-08-01
69535640	In My Feelings	[3411651]	7	[4785126]	139094	1602254	0.08681145436366519	2019-08-01
19835782	The Real Slim Shady	[3415143]	7	[742595,739864]	49165	570331	0.08620432696101037	2019-08-01
73676057	Pure Cocaine	[11259944]	7	[5312279]	62488	725533	0.08612702661353791	2019-08-01
74856708	NI BIEN NI MAL	[8373469]	1	[6273383]	54911	647145	0.08485115391450139	2019-08-01
52692988	Strip That Down	[3530855]	7	[746676,751397]	45069	532287	0.08467048791347524	2019-08-01
52225089	What They Want	[4348648]	3	[789974]	55156	651552	0.08465325868081136	2019-08-01
52225093	Losin Control	[4348648]	3	[789974]	77174	914426	0.08439611297141594	2019-08-01
71607578	Close Friends	[11259944]	7	[5505645]	116434	1387874	0.08389378286501513	2019-08-01
75526721	Con Calma	[3444720]	7	[5886359]	85957	1028393	0.08358380502395485	2019-08-01
81951633	Goodbyes	[3512639]	7	[739816]	259816	3119297	0.0832931266243644	2019-08-01
66296097	OTW	[4551774]	3	[1137623]	81528	981915	0.0830295901376392	2019-08-01
68368273	High Hopes	[16961668]	2	[4068423]	122971	1481272	0.08301716362693685	2019-08-01
69535635	Nice For What	[3411651]	7	[4785126]	85811	1035411	0.08287626845764628	2019-08-01
22441866	Ms. Jackson	[4369411]	3	[790569]	42189	510594	0.0826272929176606	2019-08-01
69726568	SICKO MODE	[4349512]	3	[4631231]	123807	1506016	0.08220828995176678	2019-08-01
69128783	Believer	[3442173]	7	[752438]	134426	1656638	0.08114385882733585	2019-08-01
78094083	Twerk	[3864350]	7	[6725129]	59786	737810	0.08103170192868082	2019-08-01
22395149	In the Name of Love	[4335209,4335210]	3	[789962]	50828	629533	0.08073921462417379	2019-08-01
36870003	goosebumps	[4349512]	3	[790279]	61129	760050	0.08042760344714163	2019-08-01
66479013	Better Now	[3512639]	7	[739816]	182259	2281973	0.07986904314818799	2019-08-01
19575113	California Love (Original Version)	[3501723]	7	[739864,5779616,740895,765932]	41426	519575	0.07973054900639946	2019-08-01
21821377	Controlla	[3411651]	7	[781069,752442,739816]	47103	592819	0.07945595535905563	2019-08-01
48229709	Fake Love	[3411651]	7	[742232,752442]	70314	885279	0.0794258081350625	2019-08-01
81780279	Come Together	[4335730]	3	[6229364]	45841	578647	0.0792210103914822	2019-08-01
81325295	One Thing Right	[4335537,4343799]	3	[790119]	89697	1133295	0.07914708879859171	2019-08-01
69535624	God's Plan	[3411651]	7	[4785126]	152679	1938686	0.0787538569938608	2019-08-01
76633587	Clout	[4117600]	7	[6725129]	88226	1130856	0.07801700658616129	2019-08-01
70775829	Leave Me Alone	[13922527]	3	[5476052]	79456	1021686	0.07776949082203338	2019-08-01
75252408	Without Me	[3454891]	7	[741861]	50936	660279	0.07714314706358978	2019-08-01
69668944	BIG BANK	[3440351]	7	[742103]	73309	951033	0.0770835502027795	2019-08-01
70586081	Fall	[3415143]	7	[751505]	44270	577019	0.07672191037036909	2019-08-01
32742274	Get Low	[5993800,5559319]	1	[962545]	45940	599518	0.0766282246738213	2019-08-01
45270535	Mask Off	[4335203]	3	[790213]	53077	694301	0.07644667082432548	2019-08-01
71607579	Drip Too Hard	[11259944,11259983]	7	[5505645]	124119	1628287	0.07622673398485648	2019-08-01
71607579	Drip Too Hard	[11259983,11259944]	7	[5505645]	124119	1628287	0.07622673398485648	2019-08-01
16874200	No Hands (feat. Roscoe Dash & Wale)	[2711234]	2	[7722763]	45217	597841	0.07563382237083104	2019-08-01
71465335	Shallow	[3399259,4263052]	7	[5583617]	120746	1596849	0.0756151646148133	2019-08-01
19833452	Centuries	[3438348]	7	[742408]	64776	857362	0.07555268369720142	2019-08-01
71470758	Can't Be Broken	[3439061]	7	[5636386]	48138	637959	0.07545625972828975	2019-08-01
18375138	Gasoline	[3454891]	7	[746961,751397]	42812	568149	0.07535347241656679	2019-08-01
62020751	Freestyle	[11259944]	7	[780973]	48472	644404	0.07521989311053315	2019-08-01
67546397	Houston, We Got a Problem	[7502022]	3	[1031803]	58263	776029	0.07507837980281665	2019-08-01
76419279	Please Me	[2706220,3757295]	2	[4386363]	83653	1115346	0.07500183799466713	2019-08-01
80092616	You Stay	[4350667]	3	[790320]	69999	937452	0.07466942307446141	2019-08-01
18330091	Back To Back	[3411651]	7	[4487359,742232,752442,741839]	41666	558343	0.07462437963760628	2019-08-01
40376140	No Role Modelz	[4352398]	3	[790570]	74628	1002577	0.07443617796937292	2019-08-01
80629019	Even Though I'm Leaving	[7502022]	3	[1031803]	56378	760146	0.0741673310127265	2019-08-01
65958575	Ring (feat. Kehlani)	[3757295]	2	[4386363]	61640	836849	0.0736572547735613	2019-08-01
73976360	Going Bad (feat. Drake)	[2711238]	2	[1033574]	149147	2029695	0.07348246904091502	2019-08-01
67546398	Must've Never Met You	[7502022]	3	[1031803]	57898	790763	0.0732178920865038	2019-08-01
74515771	This Feeling	[4337058]	3	[790060]	44685	611442	0.07308133886779122	2019-08-01
78924122	Before I Let Go (Homecoming Live Bonus Track)	[4337392]	3	[789974]	54821	752231	0.07287787926846939	2019-08-01
16257280	Rise Up	[2878958]	2	[1033533]	45199	621345	0.0727438057761791	2019-08-01
67546401	She Got the Best of Me	[7502022]	3	[1031803]	87374	1203358	0.07260848392581426	2019-08-01
74794163	Wow.	[3512639]	7	[739816]	224621	3096670	0.07253630512776628	2019-08-01
77981494	God's Country	[2712084]	2	[730719]	183037	2523976	0.0725193108016875	2019-08-01
16494943	Stressed Out	[2815032]	2	[731217]	54500	756265	0.07206468632027134	2019-08-01
66479012	Psycho	[3512639]	7	[739816]	143915	2025548	0.07104990846921426	2019-08-01
80092613	Wish Wish	[4350667]	3	[790320]	85411	1208196	0.070693000142361	2019-08-01
71689519	Shot Clock	[7443080]	7	[2859353]	53902	768528	0.0701366768679866	2019-08-01
79531720	Triggered (freestyle)	[3631778]	7	[742103]	66056	942573	0.0700805136578281	2019-08-01
71590599	Chlorine	[2815032]	2	[731217]	53474	763845	0.07000634945571418	2019-08-01
22397670	Chill Bill	[4339418]	3	[789975]	41432	595536	0.06957094113538057	2019-08-01
67294545	Do Better	[13154422]	388	[4718994]	43519	627235	0.06938228893476926	2019-08-01
81290387	You Need To Calm Down	[3439388]	7	[7368981]	127810	1848562	0.06914022899962241	2019-08-01
23994976	Thunderstruck	[4433696]	3	[789974]	56068	811325	0.06910670816257357	2019-08-01
18109203	7 Years	[2761169]	2	[730719]	62942	911614	0.06904457369018027	2019-08-01
47899149	Never Forget You	[4742379,4342555]	3	[795755]	49500	717319	0.06900695506462258	2019-08-01
44102330	Slippery (feat. Gucci Mane)	[2744075]	2	[1033779]	68948	999365	0.06899180979922251	2019-08-01
16494944	Ride	[2815032]	2	[731217]	52870	770471	0.06862036338810935	2019-08-01
71460268	Without Me	[3454891]	7	[741861]	208941	3050368	0.06849698134782427	2019-08-01
19709615	In Da Club	[3430852]	7	[742705,741214,747782,742595]	41435	605757	0.06840201598991015	2019-08-01
59669740	Issues	[3438659]	7	[1121422]	55934	820951	0.06813317725418448	2019-08-01
70050019	Happier	[7792785,3457892]	7	[746226]	178149	2616816	0.06807853513582919	2019-08-01
80014417	HP	[4334985]	3	[789986]	67014	1003379	0.06678832225908654	2019-08-01
61332632	Bad Company	[11050017]	107	[2614557]	49691	746423	0.06657217154348137	2019-08-01
71146808	Backin' It Up (feat. Cardi B)	[13991202]	2	[730075]	77015	1160250	0.0663779357897005	2019-08-01
75366782	Secreto	[17179983,13888782]	7	[6400066]	60765	916797	0.06627966714550768	2019-08-01
20788614	Love The Way You Lie	[3415143]	7	[751505,742775,739864]	43275	655849	0.06598317600545248	2019-08-01
22394506	May We All	[3462479]	7	[742941]	44662	676911	0.06597913167314462	2019-08-01
36549716	Remember the Name (feat. Styles of Beyond)	[2918759]	2	[7723745]	44290	673193	0.06579093959681696	2019-08-01
16045344	My House	[2701946]	2	[730072]	67715	1033587	0.06551456239290936	2019-08-01
24831663	Sail	[5648750]	1	[968328]	58800	901098	0.06525372379030915	2019-08-01
60860990	Ric Flair Drip	[7546705,4345180]	3	[4452578]	72587	1117365	0.06496265768124114	2019-08-01
80350157	The London (feat. J. Cole & Travis Scott)	[2745181]	2	[1033585]	73085	1125040	0.06496213467965584	2019-08-01
75952419	Redbone	[15008667]	14	[6251070]	44864	695377	0.06451752071178656	2019-08-01
81621486	Hate Me	[12887999,3421857]	7	[4210819]	60935	944966	0.06448380153360016	2019-08-01
74191255	Amanece	[7963372]	247	[6126557]	44672	693268	0.0644368411638789	2019-08-01
63724168	Walk It Talk It	[3456678]	7	[776882]	58122	902607	0.0643934735715544	2019-08-01
57814441	Dirt Road Anthem	[2856555]	2	[2512681]	58861	917164	0.06417718096218343	2019-08-01
76121818	thank u, next	[3438018]	7	[739816]	116360	1816872	0.06404413739658049	2019-08-01
18390242	This Is How We Roll	[3462479]	7	[741670]	46314	723308	0.06403081398242519	2019-08-01
23978090	Little Do You Know	[4739135]	3	[790092]	50107	785557	0.06378531411469823	2019-08-01
67546399	Beautiful Crazy	[7502022]	3	[1031803]	142248	2231705	0.06373960716134076	2019-08-01
54772741	I'm the One	[4350667]	3	[790320]	52424	822644	0.06372622908572846	2019-08-01
75754934	Despacito (Remix)	[3439785,3444720]	7	[746297]	44470	698753	0.06364194500774951	2019-08-01
51344131	Treat You Better	[3444948]	7	[742408]	58310	919216	0.06343449200187987	2019-08-01
58484845	Rumor	[2583159]	40	[717554]	86750	1383422	0.0627068240927208	2019-08-01
67546389	Hurricane	[7502022]	3	[1031803]	85156	1379517	0.06172885147482778	2019-08-01
69376635	Medicine	[13268631]	7	[4843509]	48848	791578	0.06170964832271741	2019-08-01
40880670	You're Welcome	[7691144]	7	[739477]	48988	794425	0.06166472605972873	2019-08-01
22424481	Yeah!	[4350361]	3	[790413]	56737	926673	0.06122655996235997	2019-08-01
22421119	Riot	[4364055]	3	[790126]	44189	722339	0.06117487772361731	2019-08-01
59598722	Heaven	[4343799]	3	[790119]	88323	1447908	0.06100042267878898	2019-08-01
41295677	Congratulations	[3512639]	7	[746676]	61049	1008131	0.060556614170182245	2019-08-01
16137653	See You Again (feat. Charlie Puth)	[2702061]	2	[730075]	68578	1136934	0.06031836500623607	2019-08-01
75678282	Put a Date On It	[4344239]	3	[790183]	52493	871094	0.060261005126886424	2019-08-01
70612507	Needed Me	[3424379]	7	[767082]	75646	1263221	0.05988342499055985	2019-08-01
48076914	Ambitionz Az A Ridah	[3767675]	24	[725154]	51120	856160	0.05970846570734442	2019-08-01
78094122	Knockin' Boots	[3453106]	7	[746249]	101999	1722618	0.059211618594488154	2019-08-01
78156778	Talk	[4551774]	3	[1137623]	263033	4486409	0.05862884993320939	2019-08-01
22401581	Low Life	[4335203]	3	[790213]	50579	863339	0.058585329748800874	2019-08-01
23995013	Highway to Hell	[4433696]	3	[789974]	50386	860107	0.058581083516353195	2019-08-01
22394483	H.O.L.Y.	[3462479]	7	[742941]	48454	827761	0.058536219995868374	2019-08-01
18421696	Radioactive	[3442173]	7	[752438,739864]	81343	1390769	0.058487786253504356	2019-08-01
40873802	Enter Sandman	[7687573]	372	[1048854]	53159	913087	0.058218986799724454	2019-08-01
57814535	Any Ol' Barstool	[2856555]	2	[2512681]	42981	740073	0.05807670324413943	2019-08-01
71465340	Always Remember Us This Way	[3399259]	7	[5583617]	56024	964974	0.05805752279336024	2019-08-01
40277382	Hall of Fame	[4369585]	3	[790134]	65540	1143473	0.05731661350989486	2019-08-01
80368920	Look What God Gave Her	[3452178]	7	[1356897]	59569	1039364	0.057312933678672726	2019-08-01
82359371	On Chill (feat. Jeremih)	[2706408]	2	[7722831]	71051	1245237	0.05705821462099183	2019-08-01
69398937	Drunk On You	[3453106]	7	[745913]	50865	894238	0.056880830382962926	2019-08-01
50739506	DNA.	[3497269]	7	[751505,1850074]	45345	805749	0.05627683062591452	2019-08-01
15772302	Slow Motion	[2704779]	2	[1033621]	47367	842392	0.05622916646881737	2019-08-01
54635873	Nevermind	[10755065]	2	[731086]	46291	827013	0.055973727136090966	2019-08-01
74884788	Baila Baila Baila	[5903863]	1	[2576212]	47936	866449	0.055324664232978514	2019-08-01
22421113	Animal I Have Become	[4364055]	3	[790126]	43995	796351	0.05524573962988682	2019-08-01
57814511	Burnin' It Down	[2856555]	2	[2512681]	44656	810101	0.055123990712269214	2019-08-01
