track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
71837146	ZEZE (feat. Travis Scott & Offset)	[2974920]	2	[730075]	92305	52735	1.7503555513416138	2019-08-03
82822319	Change	[3506662]	7	[2814530]	117022	66937	1.7482408832185488	2019-08-03
22408767	Closer	[4337058]	3	[790060]	66861	38799	1.7232660635583392	2019-08-03
21819930	One Dance	[3411651]	7	[781069,752442]	41533	24500	1.6952244897959183	2019-08-03
48503412	XO TOUR Llif3	[3041596]	2	[1032313]	61496	36325	1.6929387474191329	2019-08-03
75535502	Oreo	[13224858,14918893]	107	[6442687]	47999	30557	1.5708021075367347	2019-08-03
79353970	Old Town Road (Diplo Remix)	[15475487,4387018,4339448]	3	[789974]	102094	66928	1.5254303131723643	2019-08-03
82822318	Leave Me Alone	[3506662]	7	[2814530]	182087	130163	1.3989152063182317	2019-08-03
82936818	Facts	[16991068]	2	[1776007]	61590	45023	1.3679674832863202	2019-08-03
81905611	Lalala	[8404944,16747710]	3	[789974]	105919	83839	1.2633619198702275	2019-08-03
73855386	Roses	[12887999,13487227]	7	[784166]	51616	45435	1.136040497413888	2019-08-03
78146677	Wrong	[15657662]	1	[982534]	93661	85603	1.0941322149924653	2019-08-03
80862753	BRB	[15657662]	1	[982534]	58074	54993	1.056025312312476	2019-08-03
83249324	Stinkfist	[17146271]	3	[789975]	58924	57236	1.029491928157104	2019-08-03
82053774	Candy	[3425910]	7	[770046]	42874	44566	0.9620338374545617	2019-08-03
83438168	boyfriend	[3438018,13268684]	7	[739816]	80600	123705	0.6515500586071703	2019-08-03
82822322	Time	[3506662]	7	[2814530]	54126	84667	0.6392809477128043	2019-08-03
40085531	Good as Hell	[2792039]	2	[1033597]	70681	123064	0.5743434310602613	2019-08-03
81150571	It's You	[16961601]	2	[7722437]	140557	251558	0.5587458955787532	2019-08-03
81780277	Indigo	[4335730]	3	[6229364]	63817	122106	0.5226360702995758	2019-08-03
82823859	1 Question	[3452536]	7	[742612]	45311	87401	0.5184265626251416	2019-08-03
79601851	Boys	[2792039]	2	[1033597]	44415	94971	0.46766907792905205	2019-08-03
68918578	Eastside	[10247502,3454891,13487227]	7	[5075730]	117954	258966	0.4554806422464725	2019-08-03
75510105	Shotta Flow	[14912735]	512	[6437268]	77721	179961	0.43187690666311035	2019-08-03
80845550	Ransom	[16457522]	7	[7998166]	241487	577163	0.4184034666116851	2019-08-03
82822154	Otro Trago (Remix)	[12970095,249239,12912891]	4	[4502329]	83384	205945	0.4048847993396295	2019-08-03
77996536	xanny	[7672420]	7	[781022]	52978	138107	0.38360112087005005	2019-08-03
42161014	Alone	[7750062]	107	[1066197]	43747	117377	0.3727050444294879	2019-08-03
77557201	Bitchuary	[17033443]	2	[7722437]	51485	139766	0.36836569695061744	2019-08-03
82822317	The Search	[3506662]	7	[2814530]	85344	258441	0.3302262411923805	2019-08-03
79728227	Uno	[16119681]	3	[789974]	80579	253348	0.3180565861976412	2019-08-03
77996548	i love you	[7672420]	7	[781022]	74462	238785	0.31183700818728144	2019-08-03
77996540	wish you were gay	[7672420]	7	[781022]	68521	236211	0.29008386569634775	2019-08-03
75263458	Pure Water	[3456678,12318805]	7	[2859353]	111077	389235	0.2853725898236284	2019-08-03
77085885	Robbery	[12887999]	7	[6591554]	75746	277399	0.27305794180945137	2019-08-03
73893182	Faucet Failure	[10412499]	7	[739816]	57053	211968	0.2691585522342995	2019-08-03
77996538	all the good girls go to hell	[7672420]	7	[781022]	52320	195665	0.2673958040528454	2019-08-03
81543664	Old Town Road (Remix)	[15475487]	3	[789974]	246256	944219	0.2608039024844872	2019-08-03
62315171	COPYCAT	[7672420]	7	[781022,4147740]	75240	296811	0.253494648109403	2019-08-03
76684886	Goin Baby	[13223995]	7	[6738308]	57727	231053	0.24984310958957467	2019-08-03
62315172	idontwannabeyouanymore	[7672420]	7	[781022,4147740]	99872	399862	0.2497661693284183	2019-08-03
82819058	Gold Roses	[4335136]	3	[790009]	111217	452640	0.24570740544361966	2019-08-03
77996537	you should see me in a crown	[7672420]	7	[781022]	108305	443479	0.24421674983482872	2019-08-03
80502287	Luv Bug	[2702099]	2	[1776007]	48450	205739	0.23549254152105337	2019-08-03
79329016	Ocean	[17179983]	7	[746297]	56033	239681	0.23378156800080108	2019-08-03
74762885	Big Ole Freak	[14709280]	2	[1033327]	90542	392728	0.23054633232160682	2019-08-03
81178051	Daddy	[14614166]	7	[747057]	67876	302363	0.2244851387239841	2019-08-03
77996545	bury a friend	[7672420]	7	[781022]	115485	519108	0.22246815691532398	2019-08-03
62315173	my boy	[7672420]	7	[781022,4147740]	64841	291542	0.2224070631332707	2019-08-03
80085679	EARFQUAKE	[4700769]	3	[789974]	43115	195265	0.2208024991677976	2019-08-03
79484000	The Git Up	[16039699]	2	[2512681]	342445	1566376	0.21862247634029122	2019-08-03
82822324	When I Grow Up	[3506662]	7	[2814530]	71370	328946	0.21696570257732273	2019-08-03
83012512	The Archer	[3439388]	7	[7368981]	112148	520011	0.2156646686320097	2019-08-03
65280055	Moonlight	[12200021]	7	[3701588]	107255	518990	0.20666101466309564	2019-08-03
60155102	772 Love	[11651375]	183	[3149035]	47338	231089	0.2048474830043836	2019-08-03
82748984	China	[5790367,5571744,6847313]	1	[7670273]	124555	608042	0.2048460468191342	2019-08-03
77996544	my strange addiction	[7672420]	7	[781022]	72347	355335	0.20360223451109516	2019-08-03
66479005	Paranoid	[3512639]	7	[739816]	42457	215313	0.19718735050832972	2019-08-03
74358049	Lean Wit Me	[12887999]	7	[4451686]	41951	213785	0.1962298570994223	2019-08-03
82054206	Homicide	[3504859]	7	[742103]	86123	454214	0.18960886278274117	2019-08-03
65280056	SAD!	[12200021]	7	[3701588]	137896	738166	0.18680892915685632	2019-08-03
77996546	ilomilo	[7672420]	7	[781022]	43025	232421	0.18511666329634585	2019-08-03
82864700	Single Again	[3426222]	7	[4776137]	71707	391229	0.18328651505895524	2019-08-03
75716476	MIDDLE CHILD	[3424400]	7	[6485457]	189040	1057940	0.17868688205380268	2019-08-03
45592852	Look At Me!	[9059186]	106	[1374696]	50020	285166	0.17540660527552374	2019-08-03
78725949	Otro Trago	[12970095]	4	[4502329]	144987	826886	0.17534097807920318	2019-08-03
77996542	when the party's over	[7672420]	7	[781022]	141349	814414	0.17355914805000897	2019-08-03
74358044	All Girls Are The Same	[12887999]	7	[4451686]	59035	341975	0.17262957818553987	2019-08-03
65280068	Hope	[12200021]	7	[3701588]	45818	272237	0.1683018840201736	2019-08-03
80311014	Isis	[12017823]	1	[7631914]	57272	347423	0.16484803827035055	2019-08-03
78156777	Better	[4551774]	3	[1137623]	157110	957585	0.16406898604301445	2019-08-03
78629016	Sanguine Paradise	[3041596]	2	[1032313]	42145	257306	0.16379330447016394	2019-08-03
58375956	Fuck Love	[9059186]	106	[1374696]	58269	367324	0.1586310722958478	2019-08-03
58375950	Jocelyn Flores	[9059186]	106	[1374696]	82477	530406	0.15549786390048378	2019-08-03
62315177	ocean eyes	[7672420]	7	[781022,4147740]	57641	371792	0.15503561130954943	2019-08-03
64196100	Grinding All My Life	[3051378]	2	[730075]	49834	323826	0.15389128729626406	2019-08-03
71649817	Mo Bamba	[12413674]	7	[3921968]	74351	499948	0.14871746661652813	2019-08-03
77996535	bad guy	[7672420]	7	[781022]	368918	2504281	0.14731493790033945	2019-08-03
75683894	21	[13223995]	7	[6498686]	42423	290257	0.14615668183713054	2019-08-03
75465317	Mixed Personalities (feat. Kanye West)	[12917707]	2	[6361083]	64321	442134	0.14547852008667056	2019-08-03
71594145	Calma (Remix)	[4352186,4338481]	3	[789986]	90327	625190	0.144479278299397	2019-08-03
62315176	bellyache	[7672420]	7	[781022,4147740]	44135	311563	0.14165674357995012	2019-08-03
65280067	changes	[12200021]	7	[3701588]	89585	632711	0.14158912995032488	2019-08-03
66479021	Candy Paint	[3512639]	7	[739816]	94889	672283	0.14114442875991212	2019-08-03
77127462	Here With Me	[7792785,3448018]	7	[6857707]	84021	598155	0.1404669358276701	2019-08-03
58375952	Everybody Dies In Their Nightmares	[9059186]	106	[1374696]	55990	398978	0.14033355222593727	2019-08-03
79982576	Cash Shit (feat. DaBaby)	[14709280]	2	[1033327]	155752	1116697	0.13947561424450858	2019-08-03
66215108	lovely	[7672420,10247502]	7	[4147740]	111656	811617	0.1375722785501043	2019-08-03
74769160	Swervin (feat. 6ix9ine)	[9839638]	2	[2672023]	110888	807332	0.13735117646767378	2019-08-03
66479014	Ball For Me	[3512639]	7	[739816]	66823	494438	0.13514940194726133	2019-08-03
65280057	the remedy for a broken heart (why am I so in love)	[12200021]	7	[3701588]	50038	378148	0.13232385203676866	2019-08-03
80676070	Pop Out	[14466989]	3	[789974]	190077	1440394	0.13196181044908545	2019-08-03
66222698	River	[4094603]	7	[780994]	54032	423751	0.12750884363694717	2019-08-03
41295670	Go Flex	[3512639]	7	[746676]	50996	402160	0.12680525164113784	2019-08-03
77677474	Splashin	[4323739]	7	[739462]	46890	377541	0.12419843142863954	2019-08-03
64196104	Double Up (feat. Belly and Dom Kennedy)	[3051378]	2	[730075]	48095	389971	0.1233296834892851	2019-08-03
55112292	do re mi	[4147839]	7	[2416208,4984572]	55979	458353	0.12213075948013867	2019-08-03
81543665	Panini	[15475487]	3	[789974]	165613	1360825	0.12170043907188655	2019-08-03
73268151	Let Me Down Slowly	[13203837]	2	[4003293]	87552	721461	0.12135375300951819	2019-08-03
70149411	Burn the House Down	[6853291]	1	[1010477]	67646	558438	0.12113430676279192	2019-08-03
75683892	Next Song	[13223995]	7	[6498686]	42806	355014	0.12057552659895103	2019-08-03
80464247	Callaita	[8373469,7493861]	1	[6273383]	144887	1217253	0.11902784384183074	2019-08-03
69535627	Mob Ties	[3411651]	7	[4785126]	47291	402689	0.11743802289111448	2019-08-03
41295666	I Fall Apart	[3512639]	7	[746676]	120323	1050269	0.11456398313194048	2019-08-03
81540313	MEGATRON	[3438339]	7	[4887481]	78300	690957	0.11332108944550819	2019-08-03
51825070	Most Girls	[3442244]	7	[742232,746676]	41407	367581	0.11264728046335365	2019-08-03
59341726	Beautiful	[11515032]	2	[3028037]	55701	495500	0.11241372351160445	2019-08-03
81770256	QUE PRETENDES	[3444423,9242988]	7	[8215126]	47812	425646	0.11232808484045427	2019-08-03
81350654	Money In The Grave	[3411651]	7	[739816]	262343	2352715	0.11150649356169362	2019-08-03
71470760	Mona Lisa	[3439061]	7	[5636386]	46885	426344	0.1099698834743775	2019-08-03
81543668	Rodeo	[11386368,15475487]	3	[789974]	84745	775096	0.10933484368387916	2019-08-03
76121819	break up with your girlfriend, i'm bored	[3438018]	7	[739816]	105522	965279	0.10931761697913246	2019-08-03
81770257	LA CANCIÓN	[3444423,9242988]	7	[8215126]	55956	514071	0.10884877769802226	2019-08-03
44170267	Hold On	[4418421]	7	[746083]	49318	454415	0.10853074832476921	2019-08-03
80014415	11 PM	[4334985]	3	[789986]	56556	522278	0.10828715741425064	2019-08-03
70777646	Missin You Crazy	[4348648]	3	[789974]	48781	450622	0.10825259308245049	2019-08-03
69965782	Sweet but Psycho	[11067256]	2	[730075]	119952	1108148	0.10824546901677393	2019-08-03
74358045	Lucid Dreams	[12887999]	7	[4451686]	114922	1077008	0.10670487127300819	2019-08-03
80210287	Friend Like Me	[3455334]	7	[739477]	61982	581554	0.10657995646148079	2019-08-03
76684885	Suge	[13223995]	7	[6738308]	208488	2014938	0.10347117380286638	2019-08-03
65958579	Thru Your Phone	[3757295]	2	[4386363]	63319	612825	0.10332313466323992	2019-08-03
46141207	Young Dumb & Broke	[4551774]	3	[1137623]	112676	1098347	0.10258688738622676	2019-08-03
70586069	Lucky You	[3415143]	7	[751505]	76521	750806	0.10191847161583685	2019-08-03
78094084	Act Up	[3864350]	7	[6725129]	130021	1282089	0.10141339641787739	2019-08-03
56288145	do re mi	[4147839]	7	[2416208,2083036]	61423	605962	0.10136444199471253	2019-08-03
48229696	Portland	[3411651]	7	[742232,752442]	47003	469504	0.10011203312431843	2019-08-03
72386770	Whiskey Glasses	[14253457]	388	[5724915]	131951	1319235	0.10002084541419838	2019-08-03
77981681	My Type	[17057920]	2	[7793760]	149509	1495529	0.09997064583836221	2019-08-03
21823792	Got You On My Mind	[3506662]	7	[751397,774661]	43962	441017	0.09968323216565347	2019-08-03
69535625	I'm Upset	[3411651]	7	[4785126]	61574	619728	0.09935649188030878	2019-08-03
80136195	Go Loko	[3440351]	7	[742103]	107827	1088148	0.09909221907314078	2019-08-03
79811499	Soltera (Remix)	[12435587,1226151,15183462]	4	[6686766]	75978	769842	0.09869297855923682	2019-08-03
63724171	Stir Fry	[3456678]	7	[776882]	53363	541618	0.09852515979897271	2019-08-03
71173168	Killshot	[3415143]	7	[751505]	98672	1006990	0.09798707037805737	2019-08-03
18371434	Come Get Her	[3497705]	7	[739864,781777,745941]	42980	438665	0.09797909566525709	2019-08-03
69535621	Nonstop	[3411651]	7	[4785126]	124034	1266365	0.09794490529981482	2019-08-03
59577324	If You Want Love	[3506662]	7	[774661,2814530]	71023	726597	0.09774744459445883	2019-08-03
19217227	I Just Can't Wait to Be King (From "The Lion King"/Soundtrack Version)	[3504625,3443808,3504624]	7	[746779,739477]	58864	602673	0.09767153995616197	2019-08-03
71590599	Chlorine	[2815032]	2	[731217]	52431	540043	0.09708671346540923	2019-08-03
23972265	I Mean It	[4337177]	3	[790239]	63834	657936	0.09702159480557379	2019-08-03
76369262	Racks In The Middle (feat. Roddy Ricch and Hit-Boy)	[3051378]	2	[730075]	66101	688695	0.095980078263963	2019-08-03
65958580	I Do (feat. SZA)	[3757295]	2	[4386363]	54470	568264	0.09585333577351372	2019-08-03
70586063	The Ringer	[3415143]	7	[751505]	64012	668354	0.09577559197670696	2019-08-03
74857360	Slime Belief	[7572937]	2	[1036330]	42685	445899	0.09572795633091799	2019-08-03
69264499	SWISH	[4322471]	106	[2561608]	42870	457983	0.093606094549361	2019-08-03
63724165	Narcos	[3456678]	7	[776882]	57484	623897	0.09213700338357132	2019-08-03
19555700	'Till I Collapse	[3415143]	7	[740895,751505]	59318	646659	0.09172995349944871	2019-08-03
71378623	In God I Trust	[2702099]	2	[1776007]	49195	537090	0.09159544955221657	2019-08-03
75976181	Worth It	[12933684]	7	[742103]	176624	1931604	0.09143903201691445	2019-08-03
59577327	Lie	[3506662]	7	[774661,2814530]	79125	871134	0.09082988380662448	2019-08-03
72252765	Money	[3757295]	2	[4386363]	130492	1445533	0.09027258457606986	2019-08-03
66118902	1942	[4337177]	3	[790239]	48237	538773	0.08953121258860411	2019-08-03
72714124	Natural	[3442173]	7	[752438]	94685	1061993	0.08915783814017607	2019-08-03
69535640	In My Feelings	[3411651]	7	[4785126]	137737	1552307	0.08873051529111188	2019-08-03
57179475	Silence	[4335537]	3	[2695839]	105194	1186947	0.0886256926383402	2019-08-03
69407617	Plug Walk	[4323739]	7	[4276492]	52397	594520	0.08813328399381014	2019-08-03
66479010	rockstar	[3512639]	7	[739816]	182424	2085290	0.08748135750902752	2019-08-03
69535635	Nice For What	[3411651]	7	[4785126]	84837	972339	0.08725043426212463	2019-08-03
55691034	Bank Account	[6792595]	3	[2474958]	53736	616678	0.08713785800693392	2019-08-03
41295664	White Iverson	[3512639]	7	[746676]	69713	800685	0.08706669913886235	2019-08-03
19835782	The Real Slim Shady	[3415143]	7	[742595,739864]	49027	565065	0.08676346968932777	2019-08-03
15071997	Low (feat. T-Pain)	[2701946]	2	[730072]	50858	586293	0.08674502339274048	2019-08-03
63567564	Zombie	[11721441]	339	[787583]	72936	841205	0.08670419220047432	2019-08-03
16202877	Time for That	[2702099]	2	[1696721]	42273	492175	0.08589018133793874	2019-08-03
80653910	Press	[3757295]	2	[4386363]	157436	1844925	0.08533463419922219	2019-08-03
52225089	What They Want	[4348648]	3	[789974]	54899	648138	0.08470264048705677	2019-08-03
74856708	NI BIEN NI MAL	[8373469]	1	[6273383]	54127	640572	0.08449791748624667	2019-08-03
73676057	Pure Cocaine	[11259944]	7	[5312279]	62221	738628	0.08423861537878337	2019-08-03
81951633	Goodbyes	[3512639]	7	[739816]	260758	3122336	0.08351375380484355	2019-08-03
68368273	High Hopes	[16961668]	2	[4068423]	122599	1469708	0.08341725022929725	2019-08-03
66296097	OTW	[4551774]	3	[1137623]	81849	985827	0.08302572358030365	2019-08-03
52225093	Losin Control	[4348648]	3	[789974]	75849	913876	0.0829970367971147	2019-08-03
75526721	Con Calma	[3444720]	7	[5886359]	84885	1024216	0.0828780257289478	2019-08-03
69726568	SICKO MODE	[4349512]	3	[4631231]	123151	1491588	0.08256368380544761	2019-08-03
22441866	Ms. Jackson	[4369411]	3	[790569]	41684	504942	0.08255205548360009	2019-08-03
21821377	Controlla	[3411651]	7	[781069,752442,739816]	47137	572990	0.08226496099408366	2019-08-03
48229709	Fake Love	[3411651]	7	[742232,752442]	70149	854011	0.08214062816521099	2019-08-03
52692988	Strip That Down	[3530855]	7	[746676,751397]	44026	537888	0.0818497531084538	2019-08-03
71607578	Close Friends	[11259944]	7	[5505645]	114438	1406370	0.08137118965848247	2019-08-03
36870003	goosebumps	[4349512]	3	[790279]	60622	750429	0.08078312538561276	2019-08-03
69128783	Believer	[3442173]	7	[752438]	133203	1655787	0.08044694154501757	2019-08-03
22395149	In the Name of Love	[4335210,4335209]	3	[789962]	51021	635930	0.08023052851728964	2019-08-03
69535624	God's Plan	[3411651]	7	[4785126]	151256	1893299	0.0798901811071574	2019-08-03
66479013	Better Now	[3512639]	7	[739816]	179911	2260412	0.07959212745287142	2019-08-03
75252408	Without Me	[3454891]	7	[741861]	51351	646723	0.07940184592166971	2019-08-03
81780279	Come Together	[4335730]	3	[6229364]	44762	564281	0.07932572601239453	2019-08-03
71607579	Drip Too Hard	[11259983,11259944]	7	[5505645]	124280	1574152	0.07895044442976282	2019-08-03
70586081	Fall	[3415143]	7	[751505]	43652	556850	0.07839094908862351	2019-08-03
76633587	Clout	[4117600]	7	[6725129]	87212	1117330	0.07805393214180233	2019-08-03
45270535	Mask Off	[4335203]	3	[790213]	53002	680852	0.07784658046095187	2019-08-03
69668944	BIG BANK	[3440351]	7	[742103]	72801	936265	0.07775683166624833	2019-08-03
70775829	Leave Me Alone	[13922527]	3	[5476052]	78205	1010105	0.07742264418055549	2019-08-03
81325295	One Thing Right	[4343799,4335537]	3	[790119]	90434	1178878	0.07671192438912254	2019-08-03
62020751	Freestyle	[11259944]	7	[780973]	48229	630970	0.0764362806472574	2019-08-03
78924122	Before I Let Go (Homecoming Live Bonus Track)	[4337392]	3	[789974]	53575	702063	0.07631081541115256	2019-08-03
16874200	No Hands (feat. Roscoe Dash & Wale)	[2711234]	2	[7722763]	44929	591436	0.07596595405081868	2019-08-03
74794163	Wow.	[3512639]	7	[739816]	220177	2900178	0.07591844362656361	2019-08-03
40376140	No Role Modelz	[4352398]	3	[790570]	75431	994046	0.0758828062282832	2019-08-03
32742274	Get Low	[5559319,5993800]	1	[962545]	45396	598532	0.07584556882505865	2019-08-03
78094083	Twerk	[3864350]	7	[6725129]	58737	775274	0.07576289157123804	2019-08-03
80092616	You Stay	[4350667]	3	[790320]	68466	910147	0.07522521087252938	2019-08-03
71470758	Can't Be Broken	[3439061]	7	[5636386]	48180	641877	0.07506110983880089	2019-08-03
19833452	Centuries	[3438348]	7	[742408]	64427	858430	0.07505213005137286	2019-08-03
18375138	Gasoline	[3454891]	7	[746961,751397]	42676	568748	0.07503498913402773	2019-08-03
76419279	Please Me	[2706220,3757295]	2	[4386363]	82195	1098511	0.07482401177594034	2019-08-03
65958575	Ring (feat. Kehlani)	[3757295]	2	[4386363]	60583	810064	0.07478791799166486	2019-08-03
71465335	Shallow	[3399259,4263052]	7	[5583617]	118889	1590102	0.07476815952687312	2019-08-03
18330091	Back To Back	[3411651]	7	[741839,4487359,742232,752442]	41366	554357	0.07461978472356261	2019-08-03
80629019	Even Though I'm Leaving	[7502022]	3	[1031803]	55668	750413	0.0741831498121701	2019-08-03
67546397	Houston, We Got a Problem	[7502022]	3	[1031803]	57691	781575	0.07381377347023638	2019-08-03
77981494	God's Country	[2712084]	2	[730719]	179668	2450234	0.07332687408631175	2019-08-03
16257280	Rise Up	[2878958]	2	[1033533]	45087	617130	0.07305916095474212	2019-08-03
74515771	This Feeling	[4337058]	3	[790060]	44293	606877	0.07298513537339527	2019-08-03
80092613	Wish Wish	[4350667]	3	[790320]	85544	1172420	0.072963613722045	2019-08-03
16494943	Stressed Out	[2815032]	2	[731217]	54609	757063	0.07213270229822354	2019-08-03
81543671	Old Town Road	[15475487]	3	[789974]	246952	3472699	0.07111241141256412	2019-08-03
67546401	She Got the Best of Me	[7502022]	3	[1031803]	85877	1210478	0.07094470118416031	2019-08-03
44102330	Slippery (feat. Gucci Mane)	[2744075]	2	[1033779]	68735	969597	0.07089027709450421	2019-08-03
67546398	Must've Never Met You	[7502022]	3	[1031803]	56584	798332	0.07087778017165791	2019-08-03
81290387	You Need To Calm Down	[3439388]	7	[7368981]	125146	1766418	0.07084733058653161	2019-08-03
66479012	Psycho	[3512639]	7	[739816]	142116	2016525	0.07047569457358575	2019-08-03
67294545	Do Better	[13154422]	388	[4718994]	43828	623129	0.07033535592148656	2019-08-03
73976360	Going Bad (feat. Drake)	[2711238]	2	[1033574]	147578	2102745	0.07018349823682853	2019-08-03
79531720	Triggered (freestyle)	[3631778]	7	[742103]	66446	950206	0.06992799456117936	2019-08-03
23994976	Thunderstruck	[4433696]	3	[789974]	55666	796210	0.06991371623064267	2019-08-03
16494944	Ride	[2815032]	2	[731217]	52854	766261	0.0689764975641459	2019-08-03
80350157	The London (feat. J. Cole & Travis Scott)	[2745181]	2	[1033585]	73550	1080839	0.0680489878696087	2019-08-03
59669740	Issues	[3438659]	7	[1121422]	55989	824916	0.06787236518627351	2019-08-03
71689519	Shot Clock	[7443080]	7	[2859353]	53231	786482	0.06768241358352765	2019-08-03
47899149	Never Forget You	[4342555,4742379]	3	[795755]	48389	718763	0.06732260842586499	2019-08-03
18109203	7 Years	[2761169]	2	[730719]	62926	940679	0.06689423278291531	2019-08-03
80014417	HP	[4334985]	3	[789986]	66597	996048	0.06686123560310346	2019-08-03
71460268	Without Me	[3454891]	7	[741861]	207131	3106127	0.06668465262366928	2019-08-03
61332632	Bad Company	[11050017]	107	[2614557]	49421	742432	0.06656636567389336	2019-08-03
71146808	Backin' It Up (feat. Cardi B)	[13991202]	2	[730075]	76555	1150647	0.06653213366045364	2019-08-03
70050019	Happier	[3457892,7792785]	7	[746226]	175614	2639568	0.06653134149224418	2019-08-03
63724168	Walk It Talk It	[3456678]	7	[776882]	58071	873446	0.06648493438632726	2019-08-03
20788614	Love The Way You Lie	[3415143]	7	[751505,742775,739864]	43423	653454	0.06645150232457067	2019-08-03
16045344	My House	[2701946]	2	[730072]	66963	1013069	0.06609915020595833	2019-08-03
75952419	Redbone	[15008667]	14	[6251070]	44720	682988	0.0654769922751205	2019-08-03
76121818	thank u, next	[3438018]	7	[739816]	117415	1796324	0.06536404345763905	2019-08-03
74191255	Amanece	[7963372]	247	[6126557]	44081	674625	0.06534148601074671	2019-08-03
24831663	Sail	[5648750]	1	[968328]	58682	898228	0.06533085140966437	2019-08-03
82359371	On Chill (feat. Jeremih)	[2706408]	2	[7722831]	78741	1217339	0.06468288619686052	2019-08-03
60860990	Ric Flair Drip	[4345180,7546705]	3	[4452578]	72298	1122125	0.06442954216330622	2019-08-03
23978090	Little Do You Know	[4739135]	3	[790092]	49825	773970	0.06437588020207502	2019-08-03
36549716	Remember the Name (feat. Styles of Beyond)	[2918759]	2	[7723745]	43781	681904	0.06420405218329853	2019-08-03
22394506	May We All	[3462479]	7	[742941]	44701	696981	0.06413517728603793	2019-08-03
75366782	Secreto	[17179983,13888782]	7	[6400066]	59574	929606	0.06408521459629134	2019-08-03
57814441	Dirt Road Anthem	[2856555]	2	[2512681]	57913	909235	0.06369420446859173	2019-08-03
51344131	Treat You Better	[3444948]	7	[742408]	57765	909834	0.06348960359801897	2019-08-03
75754934	Despacito (Remix)	[3444720,3439785]	7	[746297]	43423	684245	0.06346118714787832	2019-08-03
18390242	This Is How We Roll	[3462479]	7	[741670]	46067	728532	0.0632326376878435	2019-08-03
81621486	Hate Me	[3421857,12887999]	7	[4210819]	63162	1002918	0.06297822952624242	2019-08-03
78308679	Imported	[6932927,7524550]	7	[5124959]	41842	665554	0.0628679265694444	2019-08-03
69376635	Medicine	[13268631]	7	[4843509]	48619	777393	0.06254108282426006	2019-08-03
22421119	Riot	[4364055]	3	[790126]	44069	711797	0.061912314887531135	2019-08-03
22424481	Yeah!	[4350361]	3	[790413]	56066	908854	0.06168867606898358	2019-08-03
67546389	Hurricane	[7502022]	3	[1031803]	84647	1373117	0.06164587577023662	2019-08-03
67546399	Beautiful Crazy	[7502022]	3	[1031803]	140822	2299308	0.06124538339361234	2019-08-03
40880670	You're Welcome	[7691144]	7	[739477]	48671	796665	0.06109343324986036	2019-08-03
40873802	Enter Sandman	[7687573]	372	[1048854]	54259	889063	0.06102942086218862	2019-08-03
54772741	I'm the One	[4350667]	3	[790320]	51567	845940	0.060958223987516845	2019-08-03
78094122	Knockin' Boots	[3453106]	7	[746249]	102054	1682761	0.06064675851175538	2019-08-03
70612507	Needed Me	[3424379]	7	[767082]	75654	1253549	0.060351849030233364	2019-08-03
75678282	Put a Date On It	[4344239]	3	[790183]	51396	851905	0.06033067067337321	2019-08-03
41295677	Congratulations	[3512639]	7	[746676]	60221	1004648	0.05994238778159117	2019-08-03
23995013	Highway to Hell	[4433696]	3	[789974]	50716	847353	0.05985226936117533	2019-08-03
58484845	Rumor	[2583159]	40	[717554]	86172	1445907	0.05959719401040316	2019-08-03
48076914	Ambitionz Az A Ridah	[3767675]	24	[725154]	50526	851510	0.05933694260783784	2019-08-03
22401581	Low Life	[4335203]	3	[790213]	50245	852087	0.05896698341835986	2019-08-03
78156778	Talk	[4551774]	3	[1137623]	259151	4413658	0.05871569568824771	2019-08-03
22394483	H.O.L.Y.	[3462479]	7	[742941]	47607	815169	0.05840138670631489	2019-08-03
16137653	See You Again (feat. Charlie Puth)	[2702061]	2	[730075]	67954	1170030	0.058078852678991134	2019-08-03
18421696	Radioactive	[3442173]	7	[752438,739864]	80959	1398857	0.05787510803463113	2019-08-03
57814535	Any Ol' Barstool	[2856555]	2	[2512681]	42220	736312	0.05733982333575984	2019-08-03
71465340	Always Remember Us This Way	[3399259]	7	[5583617]	55349	966900	0.05724376874547523	2019-08-03
59598722	Heaven	[4343799]	3	[790119]	87962	1538086	0.057189259898341185	2019-08-03
15772302	Slow Motion	[2704779]	2	[1033621]	47574	832863	0.05712103911447621	2019-08-03
50739506	DNA.	[3497269]	7	[751505,1850074]	45586	803613	0.05672630980335062	2019-08-03
40277382	Hall of Fame	[4369585]	3	[790134]	64835	1145555	0.056597020658108954	2019-08-03
67782054	That's On Me	[4334372]	106	[4877455]	44736	793854	0.05635293139544551	2019-08-03
54635873	Nevermind	[10755065]	2	[731086]	46389	833596	0.055649259353451795	2019-08-03
22421113	Animal I Have Become	[4364055]	3	[790126]	43630	785834	0.0555206315837696	2019-08-03
70132236	breathin	[3438018]	7	[739816]	45412	819174	0.05543632976632559	2019-08-03
67743578	Loud and Heavy	[6822978]	1	[1008785]	41537	749698	0.05540497640383194	2019-08-03
75319125	One Man Band	[4750449]	3	[790119]	41989	757880	0.05540323006280678	2019-08-03
22458794	No Scrubs	[4345030]	3	[790569]	52342	952993	0.05492380321786204	2019-08-03
69398937	Drunk On You	[3453106]	7	[745913]	50698	929391	0.05454969974962099	2019-08-03
44559085	Bounce Back	[3426222]	7	[746082]	41924	768658	0.05454181183309092	2019-08-03
